Date,High,Low,Open,Close,Volume,Adj_close,Symbol,today_trend,tomorrow_trend,RSI,SMA,K
2016-12-21T00:00:00.000+03:00,771.219970703125,765.7000122070312,770.0,770.5999755859375,2044600.0,770.5999755859375,AMZN,Uptrend,Downtrend,60.58865761851676,760.9357169015067,74.08207199372576
2016-12-22T00:00:00.000+03:00,771.2100219726562,763.02001953125,768.1199951171875,766.3400268554688,2543600.0,766.3400268554688,AMZN,Downtrend,Downtrend,64.7735987184,762.4107142857143,64.77274546104475
2016-12-23T00:00:00.000+03:00,766.5,757.989990234375,764.5499877929688,760.5900268554688,1981600.0,760.5900268554688,AMZN,Downtrend,Uptrend,64.10593491422873,764.335710797991,45.946655362748665
2016-12-27T00:00:00.000+03:00,774.6500244140625,761.2000122070312,763.4000244140625,771.4000244140625,2638700.0,771.4000244140625,AMZN,Uptrend,Uptrend,50.77959445460109,766.192853655134,61.138478497240975
2016-12-28T00:00:00.000+03:00,780.0,770.5,776.25,772.1300048828125,3301000.0,772.1300048828125,AMZN,Downtrend,Downtrend,53.96020043073503,766.2807137625558,63.703411403657384
2016-12-29T00:00:00.000+03:00,773.4000244140625,760.8499755859375,772.4000244140625,765.1500244140625,3158300.0,765.1500244140625,AMZN,Downtrend,Downtrend,51.07724960492774,766.7578604561942,39.177848930598834
2016-12-30T00:00:00.000+03:00,767.4000244140625,748.280029296875,766.469970703125,749.8699951171875,4139400.0,749.8699951171875,AMZN,Downtrend,Uptrend,48.690849619060955,766.8800048828125,4.651744180855528
2017-01-03T00:00:00.000+03:00,758.760009765625,747.7000122070312,757.9199829101562,753.6699829101562,3521100.0,753.6699829101562,AMZN,Downtrend,Uptrend,40.335357794720494,766.7242911202567,17.174824585431637
2017-01-04T00:00:00.000+03:00,759.6799926757812,754.2000122070312,758.3900146484375,757.1799926757812,2510500.0,757.1799926757812,AMZN,Downtrend,Uptrend,46.51237238676274,765.3821498325893,27.272663421760534
2017-01-05T00:00:00.000+03:00,782.4000244140625,760.260009765625,761.5499877929688,780.4500122070312,5830100.0,780.4500122070312,AMZN,Uptrend,Uptrend,39.505835524361096,764.9214346749442,94.38037025636515
2017-01-06T00:00:00.000+03:00,799.4400024414062,778.47998046875,782.3599853515625,795.989990234375,5986200.0,795.989990234375,AMZN,Uptrend,Uptrend,55.843642854076066,763.6957179478237,93.33201998801474
2017-01-09T00:00:00.000+03:00,801.77001953125,791.77001953125,798.0,796.9199829101562,3446100.0,796.9199829101562,AMZN,Downtrend,Downtrend,66.31541380217138,764.5264325823102,91.03007959290336
2017-01-10T00:00:00.000+03:00,798.0,789.5399780273438,796.5999755859375,795.9000244140625,2558400.0,795.9000244140625,AMZN,Downtrend,Uptrend,68.65529956007866,767.0257175990513,89.14371310884168
2017-01-11T00:00:00.000+03:00,799.5,789.510009765625,793.6599731445312,799.02001953125,2992800.0,799.02001953125,AMZN,Uptrend,Uptrend,65.29884912450765,769.8221435546875,94.91400105883056
2017-01-12T00:00:00.000+03:00,814.1300048828125,799.5,800.3099975585938,813.6400146484375,4873900.0,813.6400146484375,AMZN,Uptrend,Uptrend,64.53675263430688,771.9578595842634,99.2623960734627
2017-01-13T00:00:00.000+03:00,821.6500244140625,811.4000244140625,814.3200073242188,817.1400146484375,3791900.0,817.1400146484375,AMZN,Uptrend,Downtrend,69.6314946670735,773.9435773577009,93.90127245280404
2017-01-17T00:00:00.000+03:00,816.0,803.4400024414062,815.7000122070312,809.719970703125,3670500.0,809.719970703125,AMZN,Downtrend,Downtrend,73.33273154100141,777.0178658621652,83.86740805729958
2017-01-18T00:00:00.000+03:00,811.72998046875,804.27001953125,809.5,807.47998046875,2354200.0,807.47998046875,AMZN,Downtrend,Uptrend,72.22471634630517,780.6464364188058,80.83834806457922
2017-01-19T00:00:00.000+03:00,813.510009765625,807.3200073242188,810.0,809.0399780273438,2540800.0,809.0399780273438,AMZN,Downtrend,Downtrend,67.6931982529907,784.1557181222098,82.94787788348766
2017-01-20T00:00:00.000+03:00,816.02001953125,806.260009765625,815.280029296875,808.3300170898438,3376200.0,808.3300170898438,AMZN,Downtrend,Uptrend,67.95407191093699,786.7328578404018,81.9878226836151
2017-01-23T00:00:00.000+03:00,818.5,805.0800170898438,806.7999877929688,817.8800048828125,2797500.0,817.8800048828125,AMZN,Uptrend,Uptrend,72.36842687698046,789.3692844935825,94.90193521443186
2017-01-24T00:00:00.000+03:00,823.989990234375,814.5,822.0,822.4400024414062,2971700.0,822.4400024414062,AMZN,Uptrend,Uptrend,87.45460510305196,792.4535696847098,97.96829435130627
2017-01-25T00:00:00.000+03:00,837.4199829101562,825.2899780273438,825.7899780273438,836.52001953125,3922600.0,836.52001953125,AMZN,Uptrend,Uptrend,87.55875180172191,797.3114275251116,98.91857282416412
2017-01-26T00:00:00.000+03:00,843.8400268554688,833.0,835.530029296875,839.1500244140625,3586300.0,839.1500244140625,AMZN,Uptrend,Downtrend,88.84649337500366,802.2235717773438,94.38860794157918
2017-01-27T00:00:00.000+03:00,839.7000122070312,829.4400024414062,839.0,835.77001953125,2998700.0,835.77001953125,AMZN,Downtrend,Downtrend,86.02115258279792,807.8907165527344,87.65299633285053
2017-01-30T00:00:00.000+03:00,833.5,816.3800048828125,833.0,830.3800048828125,3747300.0,830.3800048828125,AMZN,Downtrend,Downtrend,78.69306125180279,812.0835745675223,75.22544130549811
2017-01-31T00:00:00.000+03:00,826.989990234375,819.5599975585938,823.75,823.47998046875,3137200.0,823.47998046875,AMZN,Downtrend,Uptrend,72.67554646673466,814.9250052315848,62.525234709479264
2017-02-01T00:00:00.000+03:00,833.780029296875,824.9400024414062,829.2100219726562,832.3499755859375,3850200.0,832.3499755859375,AMZN,Uptrend,Uptrend,67.31103704555031,817.3150068010602,78.85137556549903
2017-02-02T00:00:00.000+03:00,842.489990234375,828.260009765625,836.5900268554688,839.9500122070312,7350500.0,839.9500122070312,AMZN,Uptrend,Downtrend,69.51173323767041,819.2850036621094,91.22685545248443
2017-02-03T00:00:00.000+03:00,818.2999877929688,804.0,806.719970703125,810.2000122070312,1.08688E7,810.2000122070312,AMZN,Uptrend,Downtrend,66.78145946993911,821.6657148088727,16.732687327961035
2017-02-06T00:00:00.000+03:00,810.719970703125,803.0,809.7999877929688,807.6400146484375,3897300.0,807.6400146484375,AMZN,Downtrend,Uptrend,46.68386973343218,823.5450003487723,11.361438778819439
2017-02-07T00:00:00.000+03:00,816.1599731445312,807.5,809.3099975585938,812.5,3466100.0,812.5,AMZN,Uptrend,Uptrend,48.95772928243034,823.0492858886719,23.26149302893489
2017-02-08T00:00:00.000+03:00,821.47998046875,812.5,812.6900024414062,819.7100219726562,2858000.0,819.7100219726562,AMZN,Uptrend,Uptrend,52.45118082733612,822.9007175990513,40.91579575055707
2017-02-09T00:00:00.000+03:00,825.0,819.7100219726562,821.5999755859375,821.3599853515625,2484900.0,821.3599853515625,AMZN,Downtrend,Uptrend,54.93754702614032,823.2592904227121,44.95586013333872
2017-02-10T00:00:00.000+03:00,828.0,822.8499755859375,823.8200073242188,827.4600219726562,2429600.0,827.4600219726562,AMZN,Uptrend,Uptrend,55.977595252935416,824.0214364188058,59.89227690574079
2017-02-13T00:00:00.000+03:00,843.0,828.5499877929688,831.6199951171875,836.530029296875,4172600.0,836.530029296875,AMZN,Uptrend,Downtrend,54.538567369644035,824.9521484375,82.10089923676215
2017-02-14T00:00:00.000+03:00,838.3099975585938,831.4500122070312,837.0,836.3900146484375,2792400.0,836.3900146484375,AMZN,Downtrend,Uptrend,56.401641430877824,825.6364353724888,81.75806241901714
2017-02-15T00:00:00.000+03:00,842.8099975585938,832.8200073242188,834.0,842.7000122070312,2968900.0,842.7000122070312,AMZN,Uptrend,Uptrend,49.932366695709824,826.6428658621652,97.20858496868289
2017-02-16T00:00:00.000+03:00,845.0,839.3800048828125,841.8400268554688,844.1400146484375,2714700.0,844.1400146484375,AMZN,Uptrend,Uptrend,51.778727443651555,826.6335797991071,97.95241582961309
2017-02-17T00:00:00.000+03:00,847.27001953125,840.72998046875,842.0,845.0700073242188,3112300.0,845.0700073242188,AMZN,Uptrend,Uptrend,54.27694775869899,826.8871503557477,95.03046931009762
2017-02-21T00:00:00.000+03:00,857.97998046875,847.25,848.8400268554688,856.4400024414062,3507700.0,856.4400024414062,AMZN,Uptrend,Downtrend,57.86486269225013,827.4850071498325,97.19902041758807
2017-02-22T00:00:00.000+03:00,858.4299926757812,852.1799926757812,856.9500122070312,855.6099853515625,2617000.0,855.6099853515625,AMZN,Downtrend,Downtrend,66.84038746640604,828.5342930385044,94.91248836940423
2017-02-23T00:00:00.000+03:00,860.8599853515625,848.0,857.5700073242188,852.1900024414062,3462000.0,852.1900024414062,AMZN,Downtrend,Downtrend,62.94811404092927,830.8885803222656,85.01558053034987
2017-02-24T00:00:00.000+03:00,845.8099975585938,837.75,844.6900024414062,845.239990234375,3688000.0,845.239990234375,AMZN,Uptrend,Uptrend,57.14618644369786,832.5500095912388,73.00380388574418
2017-02-27T00:00:00.000+03:00,852.5,839.6699829101562,842.3800048828125,848.6400146484375,2713600.0,848.6400146484375,AMZN,Uptrend,Downtrend,77.88030160134659,833.42429460798,78.88010059305174
2017-02-28T00:00:00.000+03:00,854.0900268554688,842.0499877929688,851.4500122070312,845.0399780273438,2793700.0,845.0399780273438,AMZN,Downtrend,Uptrend,82.19218390275789,835.9271501813616,70.35230197311981
2017-03-01T00:00:00.000+03:00,854.8300170898438,849.010009765625,853.0499877929688,853.0800170898438,2760100.0,853.0800170898438,AMZN,Uptrend,Downtrend,76.06530222716343,838.8557216099331,83.9123849911022
2017-03-02T00:00:00.000+03:00,854.8200073242188,847.280029296875,853.0800170898438,848.9099731445312,2132100.0,848.9099731445312,AMZN,Downtrend,Uptrend,76.3793918690714,841.1800057547433,70.95984728589842
2017-03-03T00:00:00.000+03:00,851.989990234375,846.27001953125,847.2000122070312,849.8800048828125,1941100.0,849.8800048828125,AMZN,Uptrend,Downtrend,70.94412567431252,843.5635768345425,71.11292384176146
2017-03-06T00:00:00.000+03:00,848.489990234375,841.1199951171875,845.22998046875,846.6099853515625,2610400.0,846.6099853515625,AMZN,Uptrend,Downtrend,68.48607338084747,845.5314331054688,55.89600409545741
2017-03-07T00:00:00.000+03:00,848.4600219726562,843.75,845.47998046875,846.02001953125,2247600.0,846.02001953125,AMZN,Uptrend,Uptrend,59.190296738348934,847.1328604561942,49.54104260012909
2017-03-08T00:00:00.000+03:00,853.0700073242188,846.7899780273438,848.0,850.5,2286500.0,850.5,AMZN,Uptrend,Uptrend,58.708606274161745,847.8528573172433,63.05280502909185
2017-03-09T00:00:00.000+03:00,856.4000244140625,850.3099975585938,851.0,853.0,2048200.0,853.0,AMZN,Uptrend,Downtrend,57.295142888784106,848.5407148088727,65.98879128657225
2017-03-10T00:00:00.000+03:00,857.3499755859375,851.719970703125,857.0,852.4600219726562,2436400.0,852.4600219726562,AMZN,Downtrend,Uptrend,58.12542400963664,849.0978567940848,63.65223408357411
2017-03-13T00:00:00.000+03:00,855.6900024414062,851.7100219726562,851.77001953125,854.5900268554688,1909700.0,854.5900268554688,AMZN,Uptrend,Downtrend,56.82615676741071,849.730712890625,72.86905032300322
2017-03-14T00:00:00.000+03:00,853.75,847.5499877929688,853.5499877929688,852.530029296875,2130600.0,852.530029296875,AMZN,Downtrend,Uptrend,47.93944090933812,850.2585710797991,63.955165146289026
2017-03-15T00:00:00.000+03:00,854.4500122070312,847.1099853515625,854.3300170898438,852.969970703125,2562200.0,852.969970703125,AMZN,Downtrend,Uptrend,46.66094077540391,850.1264299665179,65.8588504994269
2017-03-16T00:00:00.000+03:00,855.5,850.510009765625,855.2999877929688,853.4199829101562,1842300.0,853.4199829101562,AMZN,Downtrend,Downtrend,50.90399500853839,849.9064331054688,79.9489919844547
2017-03-17T00:00:00.000+03:00,853.8300170898438,850.6400146484375,853.489990234375,852.3099975585938,3384400.0,852.3099975585938,AMZN,Downtrend,Uptrend,61.16263070308557,849.9621451241629,71.49332514007367
2017-03-20T00:00:00.000+03:00,857.7999877929688,851.010009765625,851.510009765625,856.969970703125,2282700.0,856.969970703125,AMZN,Uptrend,Downtrend,55.34203638650938,850.5464303152902,95.02387617322576
2017-03-21T00:00:00.000+03:00,862.7999877929688,841.3099975585938,858.8400268554688,843.2000122070312,4382900.0,843.2000122070312,AMZN,Downtrend,Uptrend,66.84552629719197,850.80857195173,9.594178009881619
2017-03-22T00:00:00.000+03:00,849.3699951171875,839.0499877929688,840.4299926757812,848.0599975585938,2658700.0,848.0599975585938,AMZN,Uptrend,Downtrend,37.99218439371191,851.6607142857143,37.93688322368421
2017-03-23T00:00:00.000+03:00,850.8900146484375,844.7999877929688,848.2000122070312,847.3800048828125,1953000.0,847.3800048828125,AMZN,Downtrend,Downtrend,48.98400793766597,850.9549996512277,35.07375616776316
2017-03-24T00:00:00.000+03:00,851.7999877929688,843.530029296875,851.6799926757812,845.6099853515625,2138300.0,845.6099853515625,AMZN,Downtrend,Uptrend,46.99083733477522,850.894287109375,27.621042351973685
2017-03-27T00:00:00.000+03:00,850.2999877929688,833.5,838.0700073242188,846.8200073242188,2755800.0,846.8200073242188,AMZN,Uptrend,Uptrend,48.751242355322766,850.7157156808036,45.46079479055351
2017-03-28T00:00:00.000+03:00,858.4600219726562,850.0999755859375,851.75,856.0,3041600.0,856.0,AMZN,Uptrend,Uptrend,50.98375642290043,850.644287109375,76.79184086690789
2017-03-29T00:00:00.000+03:00,876.4400024414062,859.02001953125,859.0499877929688,874.3200073242188,4485800.0,874.3200073242188,AMZN,Uptrend,Uptrend,56.06262850253506,850.7014290945871,95.0628900869758
2017-03-30T00:00:00.000+03:00,877.0599975585938,871.6599731445312,874.9500122070312,876.3400268554688,2762700.0,876.3400268554688,AMZN,Uptrend,Uptrend,67.42403760683419,851.0942862374442,98.34717460175119
2017-03-31T00:00:00.000+03:00,890.3499755859375,876.6500244140625,877.0,886.5399780273438,3957600.0,886.5399780273438,AMZN,Uptrend,Uptrend,69.05524926457696,852.6171439034598,93.29815445068336
2017-04-03T00:00:00.000+03:00,893.489990234375,885.4199829101562,888.0,891.510009765625,3422300.0,891.510009765625,AMZN,Uptrend,Uptrend,72.58590070398105,854.3228585379464,96.6994819285444
2017-04-04T00:00:00.000+03:00,908.5399780273438,890.280029296875,891.5,906.8300170898438,4984700.0,906.8300170898438,AMZN,Uptrend,Uptrend,76.46661958896524,856.604997907366,97.72126674014096
2017-04-05T00:00:00.000+03:00,923.719970703125,905.6199951171875,910.8200073242188,909.280029296875,7508400.0,909.280029296875,AMZN,Downtrend,Downtrend,80.4225438543871,859.3892822265625,83.99473941998316
2017-04-06T00:00:00.000+03:00,917.1900024414062,894.489990234375,913.7999877929688,898.280029296875,6344100.0,898.280029296875,AMZN,Downtrend,Downtrend,80.85509942491262,863.2364283970425,71.80231692829754
2017-04-07T00:00:00.000+03:00,900.0900268554688,889.3099975585938,899.6500244140625,894.8800048828125,3710900.0,894.8800048828125,AMZN,Downtrend,Uptrend,72.89116822694069,867.2264317103794,68.03372291572518
2017-04-10T00:00:00.000+03:00,908.510009765625,899.0,899.6300048828125,907.0399780273438,3184300.0,907.0399780273438,AMZN,Uptrend,Downtrend,69.11751126826283,870.510005405971,81.51186201260484
2017-04-11T00:00:00.000+03:00,911.239990234375,897.5,907.0399780273438,902.3599853515625,3012700.0,902.3599853515625,AMZN,Downtrend,Downtrend,82.72500525625495,873.2178649902344,76.32454856159397
2017-04-12T00:00:00.000+03:00,904.0900268554688,895.25,903.0900268554688,896.22998046875,2456100.0,896.22998046875,AMZN,Downtrend,Downtrend,77.88617600760305,877.7778625488281,69.53003861547163
2017-04-13T00:00:00.000+03:00,894.969970703125,884.489990234375,891.4500122070312,884.6699829101562,3174600.0,884.6699829101562,AMZN,Downtrend,Uptrend,73.75739118045166,881.6564331054688,56.71691368481441
2017-04-17T00:00:00.000+03:00,902.3800048828125,887.5,887.5,901.989990234375,2854700.0,901.989990234375,AMZN,Uptrend,Uptrend,67.3445758681381,885.1457170758929,75.91444521717482
2017-04-18T00:00:00.000+03:00,909.6099853515625,900.780029296875,900.989990234375,903.780029296875,2999200.0,903.780029296875,AMZN,Uptrend,Downtrend,71.43189087555156,887.9357169015067,72.91504655153831
2017-04-19T00:00:00.000+03:00,910.5,897.3699951171875,907.8400268554688,899.2000122070312,2870200.0,899.2000122070312,AMZN,Downtrend,Uptrend,69.69172534396401,891.8764299665179,62.102044820781025
2017-04-20T00:00:00.000+03:00,905.3200073242188,896.2899780273438,899.7000122070312,902.0599975585938,2814400.0,902.0599975585938,AMZN,Uptrend,Downtrend,61.563481509050305,895.289289202009,58.39421021840645
2017-04-21T00:00:00.000+03:00,903.6500244140625,896.77001953125,902.6699829101562,898.530029296875,2420500.0,898.530029296875,AMZN,Downtrend,Uptrend,61.86126188811465,897.0664324079241,46.48402347528637
2017-04-24T00:00:00.000+03:00,909.989990234375,903.8200073242188,908.6799926757812,907.4099731445312,3122900.0,907.4099731445312,AMZN,Downtrend,Uptrend,55.89191355147615,898.9035731724331,58.42466051802895
2017-04-25T00:00:00.000+03:00,909.47998046875,903.0,907.0399780273438,907.6199951171875,3380600.0,907.6199951171875,AMZN,Uptrend,Uptrend,57.52411859747344,899.760005405971,58.96002140821229
2017-04-26T00:00:00.000+03:00,915.75,907.5599975585938,910.2999877929688,909.2899780273438,2608900.0,909.2899780273438,AMZN,Downtrend,Uptrend,50.43621100709032,900.8957170758929,63.2169261790075
2017-04-27T00:00:00.000+03:00,921.8599853515625,912.1099853515625,914.3900146484375,918.3800048828125,5305500.0,918.3800048828125,AMZN,Uptrend,Uptrend,50.005541235974384,900.952144077846,90.68776846815948
2017-04-28T00:00:00.000+03:00,949.5900268554688,924.3300170898438,948.8300170898438,924.989990234375,7364700.0,924.989990234375,AMZN,Downtrend,Uptrend,61.438640414922425,900.9528547014509,62.21194657036055
2017-05-01T00:00:00.000+03:00,954.4000244140625,927.7999877929688,927.7999877929688,948.22998046875,5466500.0,948.22998046875,AMZN,Uptrend,Downtrend,66.53124141305149,902.3885672433036,91.17430849847128
2017-05-02T00:00:00.000+03:00,950.0999755859375,941.4099731445312,946.6500244140625,946.9400024414062,3848800.0,946.9400024414062,AMZN,Uptrend,Downtrend,70.16153558891628,904.5392804827009,89.3291112496355
2017-05-03T00:00:00.000+03:00,946.0,935.9000244140625,946.0,941.030029296875,3582700.0,941.030029296875,AMZN,Downtrend,Downtrend,72.5698867116211,907.48142351423,80.87542757764496
2017-05-04T00:00:00.000+03:00,945.0,934.219970703125,944.75,937.530029296875,2418400.0,937.530029296875,AMZN,Downtrend,Downtrend,72.73192945335892,910.6657104492188,75.86899317796484
2017-05-05T00:00:00.000+03:00,940.7899780273438,930.2999877929688,940.52001953125,934.1500244140625,2866400.0,934.1500244140625,AMZN,Downtrend,Uptrend,79.21092697563381,913.8657139369419,69.73095275023037
2017-05-08T00:00:00.000+03:00,949.0499877929688,939.2100219726562,940.9500122070312,949.0399780273438,3415700.0,949.0399780273438,AMZN,Uptrend,Uptrend,71.00866805419328,917.6414315359933,90.77604180342935
2017-05-09T00:00:00.000+03:00,957.8900146484375,950.2000122070312,952.7999877929688,952.8200073242188,3262100.0,952.8200073242188,AMZN,Uptrend,Downtrend,75.24544499437923,919.9385768345425,91.76947352254881
2017-05-10T00:00:00.000+03:00,953.75,945.0,953.5,948.9500122070312,2096500.0,948.9500122070312,AMZN,Downtrend,Downtrend,80.17789814448402,923.1714303152902,85.48701765163412
2017-05-11T00:00:00.000+03:00,950.2899780273438,940.780029296875,945.1099853515625,947.6199951171875,2194100.0,947.6199951171875,AMZN,Uptrend,Uptrend,76.09353984104341,927.0014299665179,83.19695623083913
2017-05-12T00:00:00.000+03:00,962.7899780273438,951.530029296875,954.5,961.3499755859375,3625900.0,961.3499755859375,AMZN,Uptrend,Downtrend,78.00343440645769,930.3507167271206,97.59156552834374
2017-05-15T00:00:00.000+03:00,963.1500244140625,956.0599975585938,958.72998046875,957.969970703125,4270600.0,957.969970703125,AMZN,Downtrend,Uptrend,79.15677731522996,933.8571428571429,91.38811037668265
2017-05-16T00:00:00.000+03:00,970.0599975585938,960.9099731445312,961.0,966.0700073242188,3126100.0,966.0700073242188,AMZN,Uptrend,Downtrend,76.3144228609926,937.7100001743862,93.616015625
2017-05-17T00:00:00.000+03:00,960.4000244140625,944.1199951171875,954.7000122070312,944.760009765625,5145600.0,944.760009765625,AMZN,Downtrend,Uptrend,77.80609347407888,941.3064270019531,56.34170411805535
2017-05-18T00:00:00.000+03:00,962.75,944.760009765625,944.7999877929688,958.489990234375,3939300.0,958.489990234375,AMZN,Uptrend,Uptrend,61.53779621979073,945.3621433803013,74.6992952858897
2017-05-19T00:00:00.000+03:00,968.9199829101562,959.719970703125,962.8400268554688,959.8400268554688,3972100.0,959.8400268554688,AMZN,Downtrend,Uptrend,63.7928261542606,947.2464294433594,75.81644973627503
2017-05-22T00:00:00.000+03:00,971.3800048828125,962.9000244140625,964.0,970.6699829101562,2642200.0,970.6699829101562,AMZN,Uptrend,Uptrend,55.83126459586506,949.6392865862165,98.27161227537125
2017-05-23T00:00:00.000+03:00,975.2000122070312,966.8499755859375,975.02001953125,971.5399780273438,2415600.0,971.5399780273438,AMZN,Downtrend,Uptrend,60.876335092008745,950.4685756138393,91.84848064683638
2017-05-24T00:00:00.000+03:00,981.0,970.22998046875,976.0,980.3499755859375,2446000.0,980.3499755859375,AMZN,Uptrend,Uptrend,64.66119765010222,952.16357421875,98.7179008726701
2017-05-25T00:00:00.000+03:00,999.0,982.1099853515625,984.8499755859375,993.3800048828125,4822000.0,993.3800048828125,AMZN,Uptrend,Uptrend,69.57752012832118,954.3428562709263,91.8195136556143
2017-05-26T00:00:00.000+03:00,998.6500244140625,989.25,995.0,995.780029296875,3469200.0,995.780029296875,AMZN,Uptrend,Uptrend,74.88445324279692,957.4014238630023,94.61453104790837
2017-05-30T00:00:00.000+03:00,1001.2000122070312,995.52001953125,996.510009765625,996.7000122070312,3263100.0,996.7000122070312,AMZN,Uptrend,Downtrend,71.93954934177542,961.6321367536273,92.55213294798271
2017-05-31T00:00:00.000+03:00,1000.1199951171875,982.1599731445312,1000.0,994.6199951171875,3913100.0,994.6199951171875,AMZN,Downtrend,Uptrend,71.16534363028936,964.9707118443081,89.10953500329825
2017-06-01T00:00:00.000+03:00,998.989990234375,991.3699951171875,998.5900268554688,995.9500122070312,2454800.0,995.9500122070312,AMZN,Downtrend,Uptrend,72.41580334551799,968.104997907366,91.3108217726465
2017-06-02T00:00:00.000+03:00,1008.47998046875,995.6699829101562,998.989990234375,1006.72998046875,3752300.0,1006.72998046875,AMZN,Uptrend,Uptrend,73.72140495219105,971.3671395438058,97.2809192071118
2017-06-05T00:00:00.000+03:00,1013.2100219726562,1003.510009765625,1007.22998046875,1011.3400268554688,2719900.0,1011.3400268554688,AMZN,Uptrend,Downtrend,72.93771973448608,974.8192836216518,97.29339355866891
2017-06-06T00:00:00.000+03:00,1016.5,1001.25,1012.0,1003.0,3346400.0,1003.0,AMZN,Downtrend,Uptrend,76.64503775156793,978.0607125418527,81.3484400534964
2017-06-07T00:00:00.000+03:00,1010.25,1002.0,1005.9500122070312,1010.0700073242188,2823000.0,1010.0700073242188,AMZN,Uptrend,Uptrend,68.39324874710526,981.8728594098773,91.11634119645089
2017-06-08T00:00:00.000+03:00,1013.6099853515625,1006.1099853515625,1012.0599975585938,1010.27001953125,2767900.0,1010.27001953125,AMZN,Downtrend,Downtrend,87.9047781659432,984.5107160295759,91.31588888094825
2017-06-09T00:00:00.000+03:00,1012.989990234375,927.0,1012.5,978.3099975585938,7647700.0,978.3099975585938,AMZN,Downtrend,Downtrend,85.65129836074392,989.1757158551898,57.32960621071928
2017-06-12T00:00:00.000+03:00,975.9500122070312,945.0,967.0,964.9099731445312,9447200.0,964.9099731445312,AMZN,Downtrend,Uptrend,58.94601974077082,992.874289376395,42.35751189333101
2017-06-13T00:00:00.000+03:00,984.5,966.0999755859375,977.989990234375,980.7899780273438,4580000.0,980.7899780273438,AMZN,Uptrend,Downtrend,47.27788257962537,994.1935729980469,60.100534108763966
2017-06-14T00:00:00.000+03:00,990.3400268554688,966.7100219726562,988.5900268554688,976.469970703125,3974900.0,976.469970703125,AMZN,Downtrend,Downtrend,53.828319744724794,993.7821437290737,55.273710282821234
2017-06-15T00:00:00.000+03:00,965.72998046875,950.8599853515625,958.7000122070312,964.1699829101562,5373900.0,964.1699829101562,AMZN,Uptrend,Uptrend,48.332187701688014,994.4428580147879,41.530707162185756
2017-06-16T00:00:00.000+03:00,999.75,982.0,996.0,987.7100219726562,1.14727E7,987.7100219726562,AMZN,Downtrend,Uptrend,37.364830721253085,994.1657148088727,67.83242678509079
2017-06-19T00:00:00.000+03:00,1017.0,989.9000244140625,1017.0,995.1699829101562,5043400.0,995.1699829101562,AMZN,Downtrend,Downtrend,47.04892939741192,992.0792846679688,75.74442545572917
2017-06-20T00:00:00.000+03:00,1004.8800048828125,992.02001953125,998.0,992.5900268554688,4076800.0,992.5900268554688,AMZN,Downtrend,Uptrend,49.46603343872932,991.5028555733817,72.8778076171875
2017-06-21T00:00:00.000+03:00,1002.719970703125,992.6500244140625,998.7000122070312,1002.22998046875,2922500.0,1002.22998046875,AMZN,Uptrend,Downtrend,49.29402270148234,991.3935677664621,83.5888671875
2017-06-22T00:00:00.000+03:00,1006.9600219726562,997.2000122070312,1002.22998046875,1001.2999877929688,2253400.0,1001.2999877929688,AMZN,Downtrend,Uptrend,52.064692121256385,991.2485700334821,82.5555419921875
2017-06-23T00:00:00.000+03:00,1004.6199951171875,998.02001953125,1002.5399780273438,1003.739990234375,2879100.0,1003.739990234375,AMZN,Uptrend,Downtrend,48.09112314868019,991.6971391950335,85.26665581597223
2017-06-26T00:00:00.000+03:00,1009.7999877929688,992.0,1008.5,993.97998046875,3386200.0,993.97998046875,AMZN,Downtrend,Downtrend,47.286863932039445,991.3092825753348,74.42220052083334
2017-06-27T00:00:00.000+03:00,998.7999877929688,976.0,990.6900024414062,976.780029296875,3782400.0,976.780029296875,AMZN,Downtrend,Uptrend,46.81226294300969,990.7664228166852,55.31114366319444
2017-06-28T00:00:00.000+03:00,990.6799926757812,969.2100219726562,978.5499877929688,990.3300170898438,3737600.0,990.3300170898438,AMZN,Uptrend,Downtrend,39.021174511680265,990.1221357073102,70.36668565538194
2017-06-29T00:00:00.000+03:00,987.5599975585938,965.25,979.0,975.9299926757812,4303000.0,975.9299926757812,AMZN,Downtrend,Downtrend,43.95610616482832,987.7442801339286,54.36665852864583
2017-06-30T00:00:00.000+03:00,983.469970703125,967.6099853515625,980.1199951171875,968.0,3390300.0,968.0,AMZN,Downtrend,Downtrend,49.19267080745342,986.3199942452567,31.944444444444443
2017-07-03T00:00:00.000+03:00,974.489990234375,951.0,972.7899780273438,953.6599731445312,2909100.0,953.6599731445312,AMZN,Downtrend,Uptrend,51.08857523870302,986.1499938964844,4.233424815298098
2017-07-05T00:00:00.000+03:00,975.0,955.25,961.530029296875,971.4000244140625,3653000.0,971.4000244140625,AMZN,Uptrend,Downtrend,40.33762175303502,986.3707101004464,31.055389345888575
2017-07-06T00:00:00.000+03:00,974.4000244140625,959.02001953125,964.6599731445312,965.1400146484375,3259600.0,965.1400146484375,AMZN,Uptrend,Uptrend,48.35187946771893,984.4328526088169,21.59060498063006
2017-07-07T00:00:00.000+03:00,980.1099853515625,969.1400146484375,969.5499877929688,978.760009765625,2643400.0,978.760009765625,AMZN,Uptrend,Uptrend,50.32822359434678,984.0707135881696,42.06062085700758
