Date,sentement_score
2018-07-11T00:00:00.000+03:00,21.5732
2019-06-07T00:00:00.000+03:00,28.5806
2016-01-01T00:00:00.000+02:00,5.8181
2016-05-01T00:00:00.000+03:00,2.7145
2016-02-18T00:00:00.000+02:00,12.3219
2019-02-23T00:00:00.000+03:00,3.9334
2020-02-03T00:00:00.000+03:00,24.9286
2020-03-12T00:00:00.000+03:00,13.2236
2018-01-02T00:00:00.000+03:00,3.6068
2016-11-03T00:00:00.000+03:00,8.7269
2017-07-14T00:00:00.000+03:00,15.6211
2019-04-24T00:00:00.000+03:00,23.2145
2017-01-23T00:00:00.000+03:00,6.0052
2016-08-06T00:00:00.000+03:00,2.203
2018-01-06T00:00:00.000+03:00,3.4951
2017-10-04T00:00:00.000+03:00,17.1449
2020-01-29T00:00:00.000+03:00,18.1032
2020-01-31T00:00:00.000+03:00,23.5508
2018-04-23T00:00:00.000+03:00,5.7601
2018-01-07T00:00:00.000+03:00,19.3185
2018-08-15T00:00:00.000+03:00,12.5859
2017-03-10T00:00:00.000+03:00,11.439
2018-07-24T00:00:00.000+03:00,21.33
2017-01-03T00:00:00.000+03:00,14.4273
2016-08-22T00:00:00.000+03:00,13.5392
2017-06-06T00:00:00.000+03:00,19.1556
2016-04-21T00:00:00.000+03:00,6.2213
2019-11-24T00:00:00.000+03:00,11.6403
2016-03-31T00:00:00.000+03:00,9.5917
2017-06-09T00:00:00.000+03:00,6.9554
2019-06-10T00:00:00.000+03:00,17.8179
2018-10-09T00:00:00.000+03:00,6.4115
2017-11-25T00:00:00.000+03:00,4.8635
2016-05-28T00:00:00.000+03:00,2.9
2019-10-27T00:00:00.000+03:00,8.5857
2020-03-11T00:00:00.000+03:00,16.4623
2016-12-25T00:00:00.000+03:00,9.8082
2019-06-06T00:00:00.000+03:00,21.5102
2018-05-19T00:00:00.000+03:00,1.9388
2017-08-23T00:00:00.000+03:00,11.182
2018-09-25T00:00:00.000+03:00,5.3536
2019-02-17T00:00:00.000+03:00,4.9757
2018-05-28T00:00:00.000+03:00,6.1999
2017-07-23T00:00:00.000+03:00,7.3654
2019-10-20T00:00:00.000+03:00,6.5031
2019-12-20T00:00:00.000+03:00,21.2903
2019-02-08T00:00:00.000+03:00,17.3215
2017-10-13T00:00:00.000+03:00,18.9262
2017-07-03T00:00:00.000+03:00,4.1831
2016-01-09T00:00:00.000+02:00,2.9691
2019-10-11T00:00:00.000+03:00,14.0671
2020-01-27T00:00:00.000+03:00,11.4884
2017-08-16T00:00:00.000+03:00,20.4557
2017-07-12T00:00:00.000+03:00,16.4186
2018-08-06T00:00:00.000+03:00,10.3741
2019-12-02T00:00:00.000+03:00,27.8475
2018-07-26T00:00:00.000+03:00,21.9585
2017-05-22T00:00:00.000+03:00,11.4175
2017-04-24T00:00:00.000+03:00,9.726
2017-04-21T00:00:00.000+03:00,8.017
2018-09-28T00:00:00.000+03:00,5.3915
2016-12-26T00:00:00.000+03:00,0.676
2019-07-14T00:00:00.000+03:00,4.7721
2019-03-16T00:00:00.000+03:00,-1.6088
2019-09-30T00:00:00.000+03:00,23.1904
2020-02-20T00:00:00.000+03:00,21.6518
2018-08-16T00:00:00.000+03:00,18.2559
2017-11-16T00:00:00.000+03:00,16.698
2016-07-05T00:00:00.000+03:00,11.2837
2018-03-27T00:00:00.000+03:00,14.2805
2019-05-05T00:00:00.000+03:00,6.802
2017-11-14T00:00:00.000+03:00,8.4532
2016-08-13T00:00:00.000+03:00,-0.8301
2016-06-26T00:00:00.000+03:00,3.9854
2019-09-18T00:00:00.000+03:00,25.7986
2019-10-23T00:00:00.000+03:00,20.0457
2019-12-11T00:00:00.000+03:00,34.5804
2019-01-16T00:00:00.000+03:00,22.6365
2016-10-06T00:00:00.000+03:00,13.5175
2018-09-19T00:00:00.000+03:00,16.6295
2017-06-21T00:00:00.000+03:00,7.9417
2019-03-29T00:00:00.000+03:00,25.9903
2019-03-05T00:00:00.000+03:00,18.8596
2018-07-03T00:00:00.000+03:00,20.5652
2018-05-17T00:00:00.000+03:00,12.5903
2017-04-23T00:00:00.000+03:00,3.7055
2018-11-10T00:00:00.000+03:00,1.9917
2019-11-30T00:00:00.000+03:00,3.9947
2020-01-11T00:00:00.000+03:00,4.5535
2018-01-23T00:00:00.000+03:00,44.0086
2016-08-02T00:00:00.000+03:00,8.2576
2016-08-16T00:00:00.000+03:00,10.2085
2016-02-01T00:00:00.000+02:00,10.6538
2018-03-11T00:00:00.000+03:00,5.8251
2019-03-25T00:00:00.000+03:00,51.0399
2016-05-18T00:00:00.000+03:00,31.5078
2017-10-15T00:00:00.000+03:00,-2.6171
2016-02-05T00:00:00.000+02:00,10.3718
2017-08-25T00:00:00.000+03:00,10.0339
2016-02-23T00:00:00.000+02:00,11.4575
2017-09-16T00:00:00.000+03:00,2.3856
2016-12-20T00:00:00.000+03:00,8.5005
2016-03-22T00:00:00.000+02:00,5.8332
2016-09-06T00:00:00.000+03:00,2.9287
2020-03-13T00:00:00.000+03:00,23.8729
2017-11-04T00:00:00.000+03:00,1.4997
2018-07-05T00:00:00.000+03:00,14.3156
2016-05-11T00:00:00.000+03:00,3.5892
2018-10-06T00:00:00.000+03:00,1.7777
2019-08-28T00:00:00.000+03:00,18.299
2020-03-27T00:00:00.000+03:00,37.6227
2017-08-15T00:00:00.000+03:00,10.3695
2019-07-03T00:00:00.000+03:00,21.1695
2016-08-04T00:00:00.000+03:00,18.9655
2016-09-17T00:00:00.000+03:00,4.6208
2017-01-20T00:00:00.000+03:00,14.6242
2019-02-25T00:00:00.000+03:00,30.2596
2016-10-12T00:00:00.000+03:00,6.8388
2016-01-11T00:00:00.000+02:00,13.2131
2016-08-24T00:00:00.000+03:00,7.1068
2019-05-23T00:00:00.000+03:00,18.2322
2017-08-06T00:00:00.000+03:00,2.724
2018-11-24T00:00:00.000+03:00,3.9884
2019-11-06T00:00:00.000+03:00,20.2825
2020-03-22T00:00:00.000+03:00,5.4688
2017-04-29T00:00:00.000+03:00,1.6788
2017-02-07T00:00:00.000+03:00,12.6964
2018-02-03T00:00:00.000+03:00,5.4904
2017-03-01T00:00:00.000+03:00,5.7174
2019-02-22T00:00:00.000+03:00,37.1554
2017-05-27T00:00:00.000+03:00,5.0364
2019-07-24T00:00:00.000+03:00,17.3412
2017-01-26T00:00:00.000+03:00,10.8269
2016-02-14T00:00:00.000+02:00,5.9488
2018-04-15T00:00:00.000+03:00,9.1206
2018-04-26T00:00:00.000+03:00,15.0026
2019-08-06T00:00:00.000+03:00,34.3514
2019-11-10T00:00:00.000+03:00,8.367
2018-11-09T00:00:00.000+03:00,11.6115
2017-11-15T00:00:00.000+03:00,17.0837
2017-02-01T00:00:00.000+03:00,13.6458
2018-07-17T00:00:00.000+03:00,28.5061
2017-10-08T00:00:00.000+03:00,3.9171
2016-02-10T00:00:00.000+02:00,11.0271
2019-05-25T00:00:00.000+03:00,12.4576
2019-09-01T00:00:00.000+03:00,5.9933
2019-10-19T00:00:00.000+03:00,8.9055
2018-03-06T00:00:00.000+03:00,14.7593
2016-02-02T00:00:00.000+02:00,3.5622
2016-07-29T00:00:00.000+03:00,7.4278
2018-02-10T00:00:00.000+03:00,5.8793
2018-08-05T00:00:00.000+03:00,4.2685
2019-03-31T00:00:00.000+03:00,4.9127
2020-03-28T00:00:00.000+03:00,11.0426
2017-07-13T00:00:00.000+03:00,35.9116
2017-06-25T00:00:00.000+03:00,2.3398
2017-04-06T00:00:00.000+03:00,11.5194
2017-10-25T00:00:00.000+03:00,21.9138
2019-03-14T00:00:00.000+03:00,24.5064
2019-01-23T00:00:00.000+03:00,30.4054
2017-10-21T00:00:00.000+03:00,4.6252
2017-08-20T00:00:00.000+03:00,3.5737
2016-10-10T00:00:00.000+03:00,6.0457
2020-02-11T00:00:00.000+03:00,23.2375
2019-02-27T00:00:00.000+03:00,13.6778
2016-12-07T00:00:00.000+03:00,15.0365
2018-02-12T00:00:00.000+03:00,4.5689
2018-06-27T00:00:00.000+03:00,19.3357
2016-12-12T00:00:00.000+03:00,19.9849
2016-10-27T00:00:00.000+03:00,16.3899
2018-11-21T00:00:00.000+03:00,27.1503
2016-06-06T00:00:00.000+03:00,4.972
2019-04-20T00:00:00.000+03:00,6.8307
2019-08-07T00:00:00.000+03:00,22.217
2016-08-31T00:00:00.000+03:00,20.8347
2017-03-14T00:00:00.000+03:00,19.8331
2016-01-19T00:00:00.000+02:00,23.6139
2017-01-14T00:00:00.000+03:00,4.251
2016-07-12T00:00:00.000+03:00,6.4815
2016-07-09T00:00:00.000+03:00,0.9656
2016-03-15T00:00:00.000+02:00,-1.1395
2019-08-17T00:00:00.000+03:00,3.8471
2019-09-04T00:00:00.000+03:00,34.7587
2019-10-08T00:00:00.000+03:00,25.8494
2019-12-21T00:00:00.000+03:00,2.8756
2020-03-01T00:00:00.000+03:00,3.2405
2017-06-14T00:00:00.000+03:00,11.0876
2019-05-24T00:00:00.000+03:00,23.6516
2018-04-09T00:00:00.000+03:00,18.269
2019-02-20T00:00:00.000+03:00,19.9636
2016-02-17T00:00:00.000+02:00,12.0215
2017-05-25T00:00:00.000+03:00,14.8193
2019-05-10T00:00:00.000+03:00,26.3848
2018-07-22T00:00:00.000+03:00,3.5767
2018-03-23T00:00:00.000+03:00,18.5782
2017-11-12T00:00:00.000+03:00,1.0641
2018-10-21T00:00:00.000+03:00,5.2837
2019-11-14T00:00:00.000+03:00,25.6908
2017-09-18T00:00:00.000+03:00,32.0368
2016-11-08T00:00:00.000+03:00,9.9404
2018-02-28T00:00:00.000+03:00,16.9529
2018-09-09T00:00:00.000+03:00,4.9844
2019-08-10T00:00:00.000+03:00,4.222
2019-08-12T00:00:00.000+03:00,4.4887
2019-09-10T00:00:00.000+03:00,39.6696
2019-12-04T00:00:00.000+03:00,33.0201
2018-07-10T00:00:00.000+03:00,20.5022
2017-09-19T00:00:00.000+03:00,14.3422
2016-06-13T00:00:00.000+03:00,9.32
2016-11-20T00:00:00.000+03:00,4.2691
2016-03-25T00:00:00.000+02:00,10.3882
2017-04-22T00:00:00.000+03:00,3.1114
2018-03-17T00:00:00.000+03:00,6.6638
2019-10-16T00:00:00.000+03:00,39.1707
2018-12-21T00:00:00.000+03:00,24.7213
2017-09-09T00:00:00.000+03:00,1.6966
2016-10-03T00:00:00.000+03:00,15.7859
2018-08-21T00:00:00.000+03:00,15.1618
2019-03-15T00:00:00.000+03:00,14.2864
2016-04-24T00:00:00.000+03:00,3.1746
2019-11-03T00:00:00.000+03:00,2.1047
2018-07-08T00:00:00.000+03:00,3.5174
2018-09-26T00:00:00.000+03:00,16.4874
2016-06-24T00:00:00.000+03:00,5.2897
2018-04-27T00:00:00.000+03:00,9.0464
2017-03-11T00:00:00.000+03:00,0.9154
2020-02-10T00:00:00.000+03:00,42.2273
2017-01-04T00:00:00.000+03:00,23.3768
2017-01-29T00:00:00.000+03:00,18.2701
2017-05-09T00:00:00.000+03:00,7.6896
2016-09-20T00:00:00.000+03:00,8.441
2017-03-02T00:00:00.000+03:00,11.7392
2016-05-23T00:00:00.000+03:00,6.6128
2016-08-28T00:00:00.000+03:00,1.3587
2018-05-01T00:00:00.000+03:00,19.1847
2018-11-16T00:00:00.000+03:00,26.9077
2016-01-21T00:00:00.000+02:00,16.3688
2018-11-04T00:00:00.000+03:00,3.7162
2019-05-15T00:00:00.000+03:00,17.6199
2018-11-29T00:00:00.000+03:00,19.7652
2017-06-16T00:00:00.000+03:00,18.2876
2018-02-01T00:00:00.000+03:00,19.1391
2018-12-05T00:00:00.000+03:00,21.936
2016-08-09T00:00:00.000+03:00,20.9492
2018-10-02T00:00:00.000+03:00,13.3784
2019-02-02T00:00:00.000+03:00,5.6269
2016-05-29T00:00:00.000+03:00,0.9093
2019-12-26T00:00:00.000+03:00,14.0706
2017-06-11T00:00:00.000+03:00,7.3965
2016-07-27T00:00:00.000+03:00,16.3916
2017-12-20T00:00:00.000+03:00,17.8433
2017-07-08T00:00:00.000+03:00,6.761
2017-11-17T00:00:00.000+03:00,20.8149
2018-05-20T00:00:00.000+03:00,3.2371
2019-05-11T00:00:00.000+03:00,5.0149
2016-08-26T00:00:00.000+03:00,8.9833
2017-12-13T00:00:00.000+03:00,19.0239
2018-01-27T00:00:00.000+03:00,5.8918
2017-02-03T00:00:00.000+03:00,11.8636
2019-10-17T00:00:00.000+03:00,49.9038
2019-12-29T00:00:00.000+03:00,5.288
2017-09-29T00:00:00.000+03:00,13.209
2018-10-22T00:00:00.000+03:00,23.8939
2016-07-31T00:00:00.000+03:00,3.807
2017-01-08T00:00:00.000+03:00,17.2813
2017-05-30T00:00:00.000+03:00,15.6353
2018-12-11T00:00:00.000+03:00,19.4782
2016-01-07T00:00:00.000+02:00,6.7918
2020-02-07T00:00:00.000+03:00,22.4381
2017-04-08T00:00:00.000+03:00,2.8077
2018-09-21T00:00:00.000+03:00,20.3598
2017-10-03T00:00:00.000+03:00,13.6367
2018-06-28T00:00:00.000+03:00,22.9102
2018-03-31T00:00:00.000+03:00,5.7635
2019-09-19T00:00:00.000+03:00,31.0429
2019-11-21T00:00:00.000+03:00,17.5549
2019-12-31T00:00:00.000+03:00,10.5671
2018-03-20T00:00:00.000+03:00,17.2717
2018-02-19T00:00:00.000+03:00,5.7864
2017-02-16T00:00:00.000+03:00,9.3016
2016-10-28T00:00:00.000+03:00,5.3109
2019-02-15T00:00:00.000+03:00,30.4125
2018-06-20T00:00:00.000+03:00,27.4782
2016-06-21T00:00:00.000+03:00,7.6559
2018-11-15T00:00:00.000+03:00,25.447
2017-02-05T00:00:00.000+03:00,2.3772
2016-04-13T00:00:00.000+03:00,6.1612
2019-07-06T00:00:00.000+03:00,2.811
2017-11-18T00:00:00.000+03:00,0.165
2019-09-13T00:00:00.000+03:00,10.3905
2020-01-19T00:00:00.000+03:00,5.3842
2018-09-17T00:00:00.000+03:00,35.5633
2018-05-23T00:00:00.000+03:00,22.3883
2017-03-15T00:00:00.000+03:00,5.2867
2017-07-19T00:00:00.000+03:00,19.832
2019-04-02T00:00:00.000+03:00,13.9778
2016-10-05T00:00:00.000+03:00,17.3235
2017-11-22T00:00:00.000+03:00,16.8397
2020-03-19T00:00:00.000+03:00,41.4389
2019-06-11T00:00:00.000+03:00,23.6625
2017-02-19T00:00:00.000+03:00,4.4478
2019-09-14T00:00:00.000+03:00,0.1572
2019-11-02T00:00:00.000+03:00,6.6768
2020-02-27T00:00:00.000+03:00,30.8634
2018-06-05T00:00:00.000+03:00,25.9814
2019-05-08T00:00:00.000+03:00,16.1837
2016-03-11T00:00:00.000+02:00,8.2213
2016-05-12T00:00:00.000+03:00,10.4078
2018-09-30T00:00:00.000+03:00,6.1851
2017-09-08T00:00:00.000+03:00,12.6656
2017-07-09T00:00:00.000+03:00,0.5423
2020-02-16T00:00:00.000+03:00,7.312
2020-02-21T00:00:00.000+03:00,21.1202
2016-06-03T00:00:00.000+03:00,5.6147
2019-09-02T00:00:00.000+03:00,10.4559
2019-11-28T00:00:00.000+03:00,11.7925
2018-04-17T00:00:00.000+03:00,24.5689
2016-03-18T00:00:00.000+02:00,5.0308
2017-01-30T00:00:00.000+03:00,21.7913
2016-07-24T00:00:00.000+03:00,8.1726
2017-08-05T00:00:00.000+03:00,5.5871
2016-09-05T00:00:00.000+03:00,3.4288
2017-04-20T00:00:00.000+03:00,12.2594
2018-03-01T00:00:00.000+03:00,17.8188
2016-01-05T00:00:00.000+02:00,5.026
2017-01-28T00:00:00.000+03:00,3.2154
2016-12-06T00:00:00.000+03:00,17.3988
2016-09-07T00:00:00.000+03:00,15.905
2019-11-11T00:00:00.000+03:00,18.036
2019-12-07T00:00:00.000+03:00,1.2075
2018-10-04T00:00:00.000+03:00,17.5341
2019-02-05T00:00:00.000+03:00,17.3256
2018-03-29T00:00:00.000+03:00,20.9243
2019-07-16T00:00:00.000+03:00,32.62
2019-03-10T00:00:00.000+03:00,0.1822
2017-03-27T00:00:00.000+03:00,6.0068
2019-07-18T00:00:00.000+03:00,31.1058
2019-08-02T00:00:00.000+03:00,10.6675
2019-01-09T00:00:00.000+03:00,18.9865
2016-11-16T00:00:00.000+03:00,8.3974
2017-11-24T00:00:00.000+03:00,11.2345
2017-02-06T00:00:00.000+03:00,7.7741
2017-08-09T00:00:00.000+03:00,31.3427
2018-08-28T00:00:00.000+03:00,16.5496
2016-05-09T00:00:00.000+03:00,6.0431
2019-10-29T00:00:00.000+03:00,25.6369
2019-12-08T00:00:00.000+03:00,1.0259
2019-12-22T00:00:00.000+03:00,4.9912
2017-01-05T00:00:00.000+03:00,13.0483
2019-01-06T00:00:00.000+03:00,26.9327
2016-08-14T00:00:00.000+03:00,0.3108
2017-01-13T00:00:00.000+03:00,24.2472
2016-01-28T00:00:00.000+02:00,3.6212
2017-02-22T00:00:00.000+03:00,10.1206
2017-01-21T00:00:00.000+03:00,1.1139
2017-11-05T00:00:00.000+03:00,1.0061
2020-04-01T00:00:00.000+03:00,8.4552
2017-10-19T00:00:00.000+03:00,14.7926
2019-06-18T00:00:00.000+03:00,8.1865
2017-07-31T00:00:00.000+03:00,12.5852
2016-05-10T00:00:00.000+03:00,15.8322
2017-02-23T00:00:00.000+03:00,8.9112
2017-05-29T00:00:00.000+03:00,2.4835
2018-04-06T00:00:00.000+03:00,20.3965
2019-07-29T00:00:00.000+03:00,16.6348
2019-09-05T00:00:00.000+03:00,20.4416
,0.3612
2020-02-29T00:00:00.000+03:00,4.2072
2017-12-15T00:00:00.000+03:00,23.7029
2017-01-11T00:00:00.000+03:00,20.5236
2018-06-16T00:00:00.000+03:00,8.4784
2019-09-09T00:00:00.000+03:00,24.2593
2018-09-07T00:00:00.000+03:00,20.0943
2017-02-26T00:00:00.000+03:00,14.5568
2019-05-01T00:00:00.000+03:00,28.6209
2019-04-30T00:00:00.000+03:00,25.9408
2017-05-01T00:00:00.000+03:00,14.1799
2016-09-23T00:00:00.000+03:00,8.7362
2016-09-26T00:00:00.000+03:00,9.2637
2016-03-02T00:00:00.000+02:00,7.9109
2019-03-17T00:00:00.000+03:00,4.9684
2018-07-02T00:00:00.000+03:00,12.5932
2019-09-15T00:00:00.000+03:00,2.981
2018-08-27T00:00:00.000+03:00,19.6757
2017-10-26T00:00:00.000+03:00,15.7899
2017-04-13T00:00:00.000+03:00,8.7455
2018-04-02T00:00:00.000+03:00,13.2541
2017-04-12T00:00:00.000+03:00,8.9367
2019-05-06T00:00:00.000+03:00,13.6705
2019-09-24T00:00:00.000+03:00,27.2151
2020-01-24T00:00:00.000+03:00,26.3571
2017-07-22T00:00:00.000+03:00,10.8087
2017-07-15T00:00:00.000+03:00,8.3171
2019-03-22T00:00:00.000+03:00,26.2232
2017-09-05T00:00:00.000+03:00,13.6583
2016-09-29T00:00:00.000+03:00,5.3635
2019-11-04T00:00:00.000+03:00,13.7612
2019-11-15T00:00:00.000+03:00,29.2437
2020-01-17T00:00:00.000+03:00,27.6017
2018-09-04T00:00:00.000+03:00,10.2575
2016-09-19T00:00:00.000+03:00,14.0467
2018-01-13T00:00:00.000+03:00,6.8118
2016-02-27T00:00:00.000+02:00,5.6001
2018-05-02T00:00:00.000+03:00,14.2303
2016-08-15T00:00:00.000+03:00,6.2548
2019-01-28T00:00:00.000+03:00,25.5168
2019-01-31T00:00:00.000+03:00,18.6074
2018-11-06T00:00:00.000+03:00,18.9992
2016-09-24T00:00:00.000+03:00,5.2458
2018-09-22T00:00:00.000+03:00,14.6002
2018-03-24T00:00:00.000+03:00,6.6398
2016-12-23T00:00:00.000+03:00,7.0801
2017-06-08T00:00:00.000+03:00,12.3533
2016-08-18T00:00:00.000+03:00,7.1203
2018-08-31T00:00:00.000+03:00,16.3396
2019-07-27T00:00:00.000+03:00,2.5484
2016-01-08T00:00:00.000+02:00,5.4245
2017-02-09T00:00:00.000+03:00,20.8495
2016-05-22T00:00:00.000+03:00,1.4562
2017-07-28T00:00:00.000+03:00,11.3126
2019-05-07T00:00:00.000+03:00,12.6992
2017-04-26T00:00:00.000+03:00,15.7337
2016-10-18T00:00:00.000+03:00,31.6099
2017-05-21T00:00:00.000+03:00,9.4693
2018-12-23T00:00:00.000+03:00,6.712
2017-10-07T00:00:00.000+03:00,6.2572
2020-03-09T00:00:00.000+03:00,13.4971
2018-12-12T00:00:00.000+03:00,29.182
2016-12-28T00:00:00.000+03:00,19.3759
2019-03-26T00:00:00.000+03:00,24.0172
2018-08-03T00:00:00.000+03:00,23.8412
2018-08-22T00:00:00.000+03:00,27.1992
2017-12-31T00:00:00.000+03:00,7.5374
2018-03-22T00:00:00.000+03:00,14.7994
2017-04-14T00:00:00.000+03:00,6.1618
2016-01-31T00:00:00.000+02:00,9.253
2019-10-21T00:00:00.000+03:00,22.5907
2019-05-31T00:00:00.000+03:00,9.6186
2018-04-19T00:00:00.000+03:00,23.3108
2019-05-30T00:00:00.000+03:00,18.109
2016-03-30T00:00:00.000+03:00,10.8827
2017-10-23T00:00:00.000+03:00,19.8082
2019-12-13T00:00:00.000+03:00,24.0415
2020-01-04T00:00:00.000+03:00,8.9353
2020-03-29T00:00:00.000+03:00,0.3946
2016-03-24T00:00:00.000+02:00,14.0984
2017-05-12T00:00:00.000+03:00,8.6137
2019-07-11T00:00:00.000+03:00,14.773
2017-08-29T00:00:00.000+03:00,8.4402
2016-02-20T00:00:00.000+02:00,3.2256
2019-08-05T00:00:00.000+03:00,-2.4153
2020-02-23T00:00:00.000+03:00,5.6891
2016-11-27T00:00:00.000+03:00,2.4375
2017-09-17T00:00:00.000+03:00,29.2075
2019-04-10T00:00:00.000+03:00,21.9354
2016-08-03T00:00:00.000+03:00,17.1641
2016-08-25T00:00:00.000+03:00,8.471
2017-07-17T00:00:00.000+03:00,23.1587
2016-02-15T00:00:00.000+02:00,4.4349
2019-03-09T00:00:00.000+03:00,4.4185
2019-03-08T00:00:00.000+03:00,17.0749
2018-05-22T00:00:00.000+03:00,3.168
2016-11-06T00:00:00.000+03:00,3.8392
2016-07-02T00:00:00.000+03:00,2.9291
2018-03-18T00:00:00.000+03:00,5.8268
2018-09-20T00:00:00.000+03:00,20.6207
2017-05-06T00:00:00.000+03:00,10.8547
2019-03-13T00:00:00.000+03:00,24.2674
2016-12-03T00:00:00.000+03:00,8.5281
2018-06-06T00:00:00.000+03:00,11.6174
2017-06-13T00:00:00.000+03:00,26.7641
2017-09-25T00:00:00.000+03:00,12.379
2019-07-17T00:00:00.000+03:00,26.1412
2016-05-20T00:00:00.000+03:00,6.743
2017-12-16T00:00:00.000+03:00,6.9888
2017-12-25T00:00:00.000+03:00,5.3269
2019-11-23T00:00:00.000+03:00,5.9925
2019-04-11T00:00:00.000+03:00,38.2038
2018-03-26T00:00:00.000+03:00,21.3559
2017-11-13T00:00:00.000+03:00,13.2865
2018-09-23T00:00:00.000+03:00,10.5303
2016-02-13T00:00:00.000+02:00,1.9872
2017-03-13T00:00:00.000+03:00,8.6754
2019-11-01T00:00:00.000+03:00,30.5796
2018-10-12T00:00:00.000+03:00,21.0922
2016-11-22T00:00:00.000+03:00,17.9658
2018-02-25T00:00:00.000+03:00,7.8024
2016-12-11T00:00:00.000+03:00,6.5897
2017-01-07T00:00:00.000+03:00,3.6915
2017-06-01T00:00:00.000+03:00,20.3727
2017-11-07T00:00:00.000+03:00,14.639
2017-08-17T00:00:00.000+03:00,17.0142
2016-11-28T00:00:00.000+03:00,12.548
2018-06-02T00:00:00.000+03:00,4.7281
2016-10-07T00:00:00.000+03:00,6.8355
2016-03-21T00:00:00.000+02:00,9.3766
2017-03-19T00:00:00.000+03:00,6.4253
2016-12-10T00:00:00.000+03:00,6.6747
2017-12-23T00:00:00.000+03:00,2.0237
2019-07-25T00:00:00.000+03:00,29.069
2019-07-28T00:00:00.000+03:00,1.1562
2020-01-26T00:00:00.000+03:00,0.0474
2017-12-04T00:00:00.000+03:00,8.5371
2018-07-16T00:00:00.000+03:00,33.8269
2018-11-01T00:00:00.000+03:00,25.6491
2018-04-01T00:00:00.000+03:00,8.5702
2016-04-16T00:00:00.000+03:00,5.4325
2016-09-28T00:00:00.000+03:00,3.541
2019-08-26T00:00:00.000+03:00,15.1817
2019-08-18T00:00:00.000+03:00,6.0555
2020-01-02T00:00:00.000+03:00,16.5033
2018-11-30T00:00:00.000+03:00,26.9565
2018-06-12T00:00:00.000+03:00,19.2837
2017-09-30T00:00:00.000+03:00,3.0166
2018-07-04T00:00:00.000+03:00,6.8584
2017-04-28T00:00:00.000+03:00,14.8991
2019-09-12T00:00:00.000+03:00,15.1784
2019-11-13T00:00:00.000+03:00,31.8801
2018-04-16T00:00:00.000+03:00,28.2441
2017-10-02T00:00:00.000+03:00,15.8673
2019-03-04T00:00:00.000+03:00,32.2815
2017-07-24T00:00:00.000+03:00,12.7528
2016-01-13T00:00:00.000+02:00,10.5171
2019-03-12T00:00:00.000+03:00,16.1149
2018-09-16T00:00:00.000+03:00,3.3098
,-0.765
2018-02-11T00:00:00.000+03:00,0.8942
2018-10-19T00:00:00.000+03:00,16.1882
2017-09-02T00:00:00.000+03:00,4.649
2017-03-20T00:00:00.000+03:00,12.8365
2019-01-29T00:00:00.000+03:00,12.2669
2016-03-19T00:00:00.000+02:00,2.7653
2017-12-19T00:00:00.000+03:00,17.8321
2016-06-09T00:00:00.000+03:00,5.9924
2019-04-03T00:00:00.000+03:00,13.3538
2018-04-08T00:00:00.000+03:00,6.8861
2016-09-09T00:00:00.000+03:00,3.181
2016-11-07T00:00:00.000+03:00,6.1588
2019-12-27T00:00:00.000+03:00,13.9577
2018-09-18T00:00:00.000+03:00,39.5617
2018-05-24T00:00:00.000+03:00,17.8929
2018-01-31T00:00:00.000+03:00,18.2749
2016-08-21T00:00:00.000+03:00,0.6643
2016-03-13T00:00:00.000+02:00,4.2766
2017-12-30T00:00:00.000+03:00,1.8857
2016-02-22T00:00:00.000+02:00,11.8688
2020-01-07T00:00:00.000+03:00,22.3956
2019-04-16T00:00:00.000+03:00,32.8221
2019-06-20T00:00:00.000+03:00,21.4433
2017-02-02T00:00:00.000+03:00,14.1697
2018-10-05T00:00:00.000+03:00,19.052
2016-06-30T00:00:00.000+03:00,5.5523
2017-11-27T00:00:00.000+03:00,10.7781
2017-08-30T00:00:00.000+03:00,11.0571
2019-08-14T00:00:00.000+03:00,3.9472
2019-09-28T00:00:00.000+03:00,6.5924
2019-11-12T00:00:00.000+03:00,44.0925
2019-12-24T00:00:00.000+03:00,9.9516
2016-10-22T00:00:00.000+03:00,6.3308
2016-02-21T00:00:00.000+02:00,2.0855
2016-07-03T00:00:00.000+03:00,0.9955
2020-01-09T00:00:00.000+03:00,12.5131
2018-01-18T00:00:00.000+03:00,14.8581
2018-09-13T00:00:00.000+03:00,15.053
2017-01-24T00:00:00.000+03:00,13.8487
2019-02-03T00:00:00.000+03:00,6.8357
2018-12-14T00:00:00.000+03:00,28.2038
2016-07-01T00:00:00.000+03:00,10.9181
2017-10-10T00:00:00.000+03:00,14.8504
2017-08-19T00:00:00.000+03:00,5.8856
2019-05-09T00:00:00.000+03:00,25.0274
2018-06-24T00:00:00.000+03:00,1.9894
2016-01-25T00:00:00.000+02:00,9.4697
2018-07-15T00:00:00.000+03:00,6.8452
2019-12-15T00:00:00.000+03:00,7.2644
2020-02-24T00:00:00.000+03:00,15.2947
2020-03-08T00:00:00.000+03:00,8.2011
2018-05-30T00:00:00.000+03:00,21.4886
2017-04-18T00:00:00.000+03:00,21.4882
2019-04-27T00:00:00.000+03:00,5.5912
2017-03-21T00:00:00.000+03:00,10.5218
2016-05-04T00:00:00.000+03:00,6.7721
2018-03-02T00:00:00.000+03:00,17.1931
2018-10-27T00:00:00.000+03:00,9.981
2017-12-26T00:00:00.000+03:00,9.4745
2016-07-26T00:00:00.000+03:00,4.9139
