Date,sentement_score
2019-02-23T00:00:00.000+03:00,8.3687
2016-02-18T00:00:00.000+02:00,43.1565
2019-02-21T00:00:00.000+03:00,52.0196
2016-01-01T00:00:00.000+02:00,11.2777
2016-05-01T00:00:00.000+03:00,8.8634
2020-02-03T00:00:00.000+03:00,29.6408
2020-03-12T00:00:00.000+03:00,8.6636
2017-10-04T00:00:00.000+03:00,81.4946
2017-07-14T00:00:00.000+03:00,14.4851
2018-01-02T00:00:00.000+03:00,27.8296
2016-08-06T00:00:00.000+03:00,7.5542
2016-11-03T00:00:00.000+03:00,38.7919
2019-04-24T00:00:00.000+03:00,43.5123
2017-01-23T00:00:00.000+03:00,29.4935
2018-01-06T00:00:00.000+03:00,4.4806
2020-01-29T00:00:00.000+03:00,74.1876
2020-01-31T00:00:00.000+03:00,37.3529
2018-04-23T00:00:00.000+03:00,32.8289
2016-04-21T00:00:00.000+03:00,42.5753
2018-08-15T00:00:00.000+03:00,14.8636
2017-03-10T00:00:00.000+03:00,16.9698
2018-07-24T00:00:00.000+03:00,27.6806
2017-06-06T00:00:00.000+03:00,59.6617
2018-01-07T00:00:00.000+03:00,22.2981
2016-08-22T00:00:00.000+03:00,32.5194
2017-01-03T00:00:00.000+03:00,30.7093
2019-11-24T00:00:00.000+03:00,10.6928
2016-03-31T00:00:00.000+03:00,30.1565
2019-06-10T00:00:00.000+03:00,39.3386
2017-06-09T00:00:00.000+03:00,35.1258
2017-11-25T00:00:00.000+03:00,10.3546
2018-10-09T00:00:00.000+03:00,50.5799
2016-05-28T00:00:00.000+03:00,6.329
2019-10-27T00:00:00.000+03:00,2.342
2020-03-11T00:00:00.000+03:00,25.0936
2018-05-19T00:00:00.000+03:00,8.0663
2019-02-17T00:00:00.000+03:00,16.6454
2019-06-06T00:00:00.000+03:00,38.8383
2018-05-28T00:00:00.000+03:00,10.2087
2017-08-23T00:00:00.000+03:00,38.0466
2018-09-25T00:00:00.000+03:00,37.8217
2017-07-23T00:00:00.000+03:00,7.4296
2016-12-25T00:00:00.000+03:00,0.8645
2019-10-20T00:00:00.000+03:00,5.5377
2019-12-20T00:00:00.000+03:00,37.0203
2017-07-03T00:00:00.000+03:00,20.5871
2017-10-13T00:00:00.000+03:00,37.0274
2016-01-09T00:00:00.000+02:00,14.1617
2019-02-08T00:00:00.000+03:00,32.1242
2019-10-11T00:00:00.000+03:00,40.1449
2020-01-27T00:00:00.000+03:00,29.8461
2017-08-16T00:00:00.000+03:00,39.1364
2017-07-12T00:00:00.000+03:00,45.6401
2018-08-06T00:00:00.000+03:00,-10.1641
2019-12-02T00:00:00.000+03:00,65.4669
2018-07-26T00:00:00.000+03:00,44.0836
2017-05-22T00:00:00.000+03:00,48.0945
2017-04-24T00:00:00.000+03:00,30.2901
2017-04-21T00:00:00.000+03:00,23.3044
2018-09-28T00:00:00.000+03:00,33.7543
2016-12-26T00:00:00.000+03:00,5.0177
2019-03-16T00:00:00.000+03:00,8.9919
2019-07-14T00:00:00.000+03:00,14.1015
2019-09-30T00:00:00.000+03:00,40.1197
2020-02-20T00:00:00.000+03:00,39.2643
2018-03-27T00:00:00.000+03:00,72.2877
2017-11-16T00:00:00.000+03:00,45.9471
2016-07-05T00:00:00.000+03:00,25.6017
2017-11-14T00:00:00.000+03:00,52.1163
2016-06-26T00:00:00.000+03:00,2.8489
2018-08-16T00:00:00.000+03:00,17.3494
2019-05-05T00:00:00.000+03:00,8.3721
2016-08-13T00:00:00.000+03:00,3.638
2019-09-18T00:00:00.000+03:00,79.6795
2019-10-23T00:00:00.000+03:00,52.5357
2019-12-11T00:00:00.000+03:00,77.8345
2016-10-06T00:00:00.000+03:00,34.4483
2019-03-29T00:00:00.000+03:00,30.4181
2019-03-05T00:00:00.000+03:00,33.8649
2018-11-10T00:00:00.000+03:00,3.914
2018-05-17T00:00:00.000+03:00,36.4882
2019-01-16T00:00:00.000+03:00,30.7674
2018-07-03T00:00:00.000+03:00,22.8732
2018-09-19T00:00:00.000+03:00,62.4869
2017-06-21T00:00:00.000+03:00,36.5612
2017-04-23T00:00:00.000+03:00,6.2111
2019-11-30T00:00:00.000+03:00,13.9008
2020-01-11T00:00:00.000+03:00,7.3152
2019-03-25T00:00:00.000+03:00,143.6142
2016-12-20T00:00:00.000+03:00,40.6804
2016-05-18T00:00:00.000+03:00,52.1797
2018-03-11T00:00:00.000+03:00,8.3005
2016-02-01T00:00:00.000+02:00,31.3415
2018-01-23T00:00:00.000+03:00,48.509
2016-08-16T00:00:00.000+03:00,37.7215
2017-08-25T00:00:00.000+03:00,27.4383
2016-03-22T00:00:00.000+02:00,36.4794
2016-09-06T00:00:00.000+03:00,38.8409
2016-08-02T00:00:00.000+03:00,21.4875
2016-02-05T00:00:00.000+02:00,23.1768
2016-02-23T00:00:00.000+02:00,22.5547
2017-10-15T00:00:00.000+03:00,2.1351
2017-09-16T00:00:00.000+03:00,6.9996
2020-03-13T00:00:00.000+03:00,4.383
2018-07-05T00:00:00.000+03:00,33.0325
2017-11-04T00:00:00.000+03:00,5.5162
2016-05-11T00:00:00.000+03:00,21.2541
2018-10-06T00:00:00.000+03:00,7.9991
2019-08-28T00:00:00.000+03:00,66.713
2020-03-27T00:00:00.000+03:00,33.9721
2016-08-24T00:00:00.000+03:00,22.7617
2017-08-15T00:00:00.000+03:00,17.3251
2016-01-11T00:00:00.000+02:00,28.4723
2019-07-03T00:00:00.000+03:00,17.1726
2016-10-12T00:00:00.000+03:00,43.6618
2019-05-23T00:00:00.000+03:00,25.2987
2019-02-25T00:00:00.000+03:00,28.3261
2018-11-24T00:00:00.000+03:00,12.3633
2016-08-04T00:00:00.000+03:00,43.8444
2017-01-20T00:00:00.000+03:00,25.0075
2016-09-17T00:00:00.000+03:00,11.4781
2017-08-06T00:00:00.000+03:00,6.1455
2019-11-06T00:00:00.000+03:00,60.1067
2020-03-22T00:00:00.000+03:00,6.8654
2017-03-01T00:00:00.000+03:00,25.4724
2019-02-22T00:00:00.000+03:00,50.5111
2017-05-27T00:00:00.000+03:00,8.0129
2017-02-07T00:00:00.000+03:00,40.1463
2017-04-29T00:00:00.000+03:00,5.4188
2018-02-03T00:00:00.000+03:00,8.4368
2019-07-24T00:00:00.000+03:00,36.1219
2018-04-26T00:00:00.000+03:00,40.7781
2018-04-15T00:00:00.000+03:00,8.4512
2017-01-26T00:00:00.000+03:00,32.6909
2016-02-14T00:00:00.000+02:00,9.4919
2019-08-06T00:00:00.000+03:00,36.9497
2019-11-10T00:00:00.000+03:00,19.0785
2016-02-10T00:00:00.000+02:00,24.6158
2017-02-01T00:00:00.000+03:00,51.8497
2019-05-25T00:00:00.000+03:00,11.1304
2017-11-15T00:00:00.000+03:00,49.4374
2018-07-17T00:00:00.000+03:00,37.5802
2017-10-08T00:00:00.000+03:00,8.3907
2018-11-09T00:00:00.000+03:00,33.9887
2019-09-01T00:00:00.000+03:00,2.8658
2019-10-19T00:00:00.000+03:00,10.3597
2019-03-31T00:00:00.000+03:00,4.9993
2018-03-06T00:00:00.000+03:00,21.0852
2016-07-29T00:00:00.000+03:00,27.0854
2018-08-05T00:00:00.000+03:00,5.8243
2016-02-02T00:00:00.000+02:00,38.9893
2018-02-10T00:00:00.000+03:00,13.7292
2020-03-28T00:00:00.000+03:00,3.2296
2017-10-25T00:00:00.000+03:00,47.6575
2017-08-20T00:00:00.000+03:00,3.2884
2016-10-10T00:00:00.000+03:00,17.2796
2019-03-14T00:00:00.000+03:00,32.4268
2019-01-23T00:00:00.000+03:00,36.2449
2017-07-13T00:00:00.000+03:00,33.8207
2017-10-21T00:00:00.000+03:00,4.0014
2017-04-06T00:00:00.000+03:00,36.5575
2017-06-25T00:00:00.000+03:00,6.4014
2020-02-11T00:00:00.000+03:00,72.7329
2016-12-12T00:00:00.000+03:00,44.3191
2018-06-27T00:00:00.000+03:00,38.7694
2016-10-27T00:00:00.000+03:00,103.6045
2018-11-21T00:00:00.000+03:00,33.3009
2016-06-06T00:00:00.000+03:00,19.1236
2016-12-07T00:00:00.000+03:00,76.9128
2018-02-12T00:00:00.000+03:00,42.418
2019-02-27T00:00:00.000+03:00,29.4242
2019-04-20T00:00:00.000+03:00,8.7953
2019-08-07T00:00:00.000+03:00,47.5315
2016-03-15T00:00:00.000+02:00,36.3119
2016-08-31T00:00:00.000+03:00,33.7133
2016-01-19T00:00:00.000+02:00,31.7612
2017-03-14T00:00:00.000+03:00,32.1551
2016-07-09T00:00:00.000+03:00,-0.2055
2016-07-12T00:00:00.000+03:00,18.5085
2017-01-14T00:00:00.000+03:00,9.6426
2019-08-17T00:00:00.000+03:00,7.8725
2019-09-04T00:00:00.000+03:00,44.5446
2019-10-08T00:00:00.000+03:00,39.1506
2019-12-21T00:00:00.000+03:00,7.4462
2020-03-01T00:00:00.000+03:00,9.5185
2018-03-23T00:00:00.000+03:00,32.4899
2019-05-10T00:00:00.000+03:00,32.9465
2016-02-17T00:00:00.000+02:00,36.1244
2017-05-25T00:00:00.000+03:00,27.1277
2019-05-24T00:00:00.000+03:00,33.365
2019-02-20T00:00:00.000+03:00,76.4402
2018-04-09T00:00:00.000+03:00,28.3288
2017-06-14T00:00:00.000+03:00,22.4958
2018-10-21T00:00:00.000+03:00,4.1858
2017-11-12T00:00:00.000+03:00,7.9319
2018-07-22T00:00:00.000+03:00,6.81
2019-11-14T00:00:00.000+03:00,76.6959
2016-11-08T00:00:00.000+03:00,24.5469
2018-02-28T00:00:00.000+03:00,52.9386
2017-09-18T00:00:00.000+03:00,34.2141
2018-09-09T00:00:00.000+03:00,11.2112
2019-08-10T00:00:00.000+03:00,7.8106
2019-08-12T00:00:00.000+03:00,28.2439
2019-09-10T00:00:00.000+03:00,165.535
2019-12-04T00:00:00.000+03:00,41.2298
2016-06-13T00:00:00.000+03:00,89.6646
2016-11-20T00:00:00.000+03:00,7.8303
2016-03-25T00:00:00.000+02:00,18.6323
2018-03-17T00:00:00.000+03:00,8.8365
2017-09-19T00:00:00.000+03:00,78.5526
2018-07-10T00:00:00.000+03:00,37.0746
2017-04-22T00:00:00.000+03:00,7.5542
2019-10-16T00:00:00.000+03:00,46.7673
2016-10-03T00:00:00.000+03:00,23.6443
2018-12-21T00:00:00.000+03:00,32.9833
2019-03-15T00:00:00.000+03:00,41.38
2017-09-09T00:00:00.000+03:00,20.3029
2018-08-21T00:00:00.000+03:00,26.6792
2016-04-24T00:00:00.000+03:00,5.6168
2019-11-03T00:00:00.000+03:00,17.1101
2018-09-26T00:00:00.000+03:00,29.8304
2018-04-27T00:00:00.000+03:00,47.6174
2016-06-24T00:00:00.000+03:00,17.2974
2018-07-08T00:00:00.000+03:00,14.2858
2017-03-11T00:00:00.000+03:00,7.9659
2020-02-10T00:00:00.000+03:00,28.8361
2017-01-04T00:00:00.000+03:00,23.4521
2017-01-29T00:00:00.000+03:00,7.4947
2017-05-09T00:00:00.000+03:00,51.739
2016-09-20T00:00:00.000+03:00,39.306
2017-03-02T00:00:00.000+03:00,50.0264
2016-05-23T00:00:00.000+03:00,21.7319
2016-08-28T00:00:00.000+03:00,5.6851
2018-11-29T00:00:00.000+03:00,30.4972
2019-05-15T00:00:00.000+03:00,16.7645
2018-11-16T00:00:00.000+03:00,18.4367
2016-01-21T00:00:00.000+02:00,28.5482
2018-05-01T00:00:00.000+03:00,63.9208
2018-11-04T00:00:00.000+03:00,10.2929
2017-06-16T00:00:00.000+03:00,42.306
2018-12-05T00:00:00.000+03:00,40.8579
2018-02-01T00:00:00.000+03:00,71.1096
2018-10-02T00:00:00.000+03:00,34.0415
2016-05-29T00:00:00.000+03:00,4.0836
2016-08-09T00:00:00.000+03:00,18.147
2019-02-02T00:00:00.000+03:00,6.6243
2019-12-26T00:00:00.000+03:00,33.6884
2017-07-08T00:00:00.000+03:00,6.6404
2018-05-20T00:00:00.000+03:00,5.9648
2017-11-17T00:00:00.000+03:00,31.4589
2019-05-11T00:00:00.000+03:00,12.4411
2016-07-27T00:00:00.000+03:00,47.334
2017-12-20T00:00:00.000+03:00,55.9403
2017-06-11T00:00:00.000+03:00,4.5306
2017-12-13T00:00:00.000+03:00,48.5591
2016-08-26T00:00:00.000+03:00,35.0959
2017-02-03T00:00:00.000+03:00,30.7323
2018-01-27T00:00:00.000+03:00,14.7015
2019-10-17T00:00:00.000+03:00,72.3788
2019-12-29T00:00:00.000+03:00,4.8855
,0.2732
2018-10-22T00:00:00.000+03:00,18.2604
2017-09-29T00:00:00.000+03:00,32.3673
2016-07-31T00:00:00.000+03:00,9.9432
2018-12-11T00:00:00.000+03:00,29.9965
2017-05-30T00:00:00.000+03:00,34.5225
2016-01-07T00:00:00.000+02:00,20.6445
2017-01-08T00:00:00.000+03:00,26.1438
2020-02-07T00:00:00.000+03:00,26.3477
2018-03-31T00:00:00.000+03:00,14.623
2018-09-21T00:00:00.000+03:00,31.4963
2018-06-28T00:00:00.000+03:00,57.0897
2017-10-03T00:00:00.000+03:00,39.6043
2017-04-08T00:00:00.000+03:00,6.1835
2019-09-19T00:00:00.000+03:00,77.9605
2019-11-21T00:00:00.000+03:00,46.6122
2019-12-31T00:00:00.000+03:00,25.118
2018-03-20T00:00:00.000+03:00,33.2551
2018-02-19T00:00:00.000+03:00,15.7761
2016-10-28T00:00:00.000+03:00,46.406
2017-02-16T00:00:00.000+03:00,41.5979
2018-11-15T00:00:00.000+03:00,40.4088
2017-11-18T00:00:00.000+03:00,7.8857
2018-06-20T00:00:00.000+03:00,33.3086
2016-04-13T00:00:00.000+03:00,34.7331
2019-02-15T00:00:00.000+03:00,38.2923
2016-06-21T00:00:00.000+03:00,28.7702
2019-07-06T00:00:00.000+03:00,9.782
2017-02-05T00:00:00.000+03:00,5.2764
2019-09-13T00:00:00.000+03:00,74.3881
2020-01-19T00:00:00.000+03:00,-1.1539
2017-03-15T00:00:00.000+03:00,24.7283
2017-11-22T00:00:00.000+03:00,32.5656
2016-10-05T00:00:00.000+03:00,44.6663
2018-09-17T00:00:00.000+03:00,49.9577
2018-05-23T00:00:00.000+03:00,38.1539
2019-04-02T00:00:00.000+03:00,9.1861
2017-07-19T00:00:00.000+03:00,32.9928
2020-03-19T00:00:00.000+03:00,19.4047
2019-06-11T00:00:00.000+03:00,65.5024
2017-02-19T00:00:00.000+03:00,10.0563
2019-09-14T00:00:00.000+03:00,14.3765
2019-11-02T00:00:00.000+03:00,8.4869
2020-02-27T00:00:00.000+03:00,-0.9603
2017-09-08T00:00:00.000+03:00,43.0802
2016-03-11T00:00:00.000+02:00,29.0024
2018-06-05T00:00:00.000+03:00,71.2048
2016-05-12T00:00:00.000+03:00,29.2835
2019-05-08T00:00:00.000+03:00,41.5563
2018-09-30T00:00:00.000+03:00,10.5656
2017-07-09T00:00:00.000+03:00,2.8117
2020-02-16T00:00:00.000+03:00,3.1199
2020-02-21T00:00:00.000+03:00,5.351
2016-06-03T00:00:00.000+03:00,30.6462
2019-09-02T00:00:00.000+03:00,5.1043
2019-11-28T00:00:00.000+03:00,22.6139
2016-03-18T00:00:00.000+02:00,23.1182
2017-01-30T00:00:00.000+03:00,23.0574
2018-04-17T00:00:00.000+03:00,38.325
2016-07-24T00:00:00.000+03:00,11.5555
2017-08-05T00:00:00.000+03:00,8.1817
2016-09-05T00:00:00.000+03:00,23.0148
2016-09-07T00:00:00.000+03:00,168.4465
2017-04-20T00:00:00.000+03:00,44.1544
2018-03-01T00:00:00.000+03:00,27.8168
2016-12-06T00:00:00.000+03:00,57.7432
2016-01-05T00:00:00.000+02:00,44.1684
2017-01-28T00:00:00.000+03:00,13.0114
2019-11-11T00:00:00.000+03:00,43.4061
2019-12-07T00:00:00.000+03:00,11.3325
2018-03-29T00:00:00.000+03:00,30.7613
2018-10-04T00:00:00.000+03:00,26.8708
2019-02-05T00:00:00.000+03:00,49.2342
2017-03-27T00:00:00.000+03:00,33.4291
2019-07-16T00:00:00.000+03:00,107.4792
2019-03-10T00:00:00.000+03:00,2.9735
2019-07-18T00:00:00.000+03:00,35.112
2019-08-02T00:00:00.000+03:00,29.9999
2019-01-09T00:00:00.000+03:00,32.7939
2016-05-09T00:00:00.000+03:00,33.1747
2017-02-06T00:00:00.000+03:00,8.2771
2018-08-28T00:00:00.000+03:00,17.2167
2016-11-16T00:00:00.000+03:00,41.6174
2017-08-09T00:00:00.000+03:00,26.2794
2017-11-24T00:00:00.000+03:00,20.0327
2019-10-29T00:00:00.000+03:00,67.1541
2019-12-08T00:00:00.000+03:00,9.8153
2019-12-22T00:00:00.000+03:00,9.1312
2017-11-05T00:00:00.000+03:00,14.3049
2016-01-28T00:00:00.000+02:00,37.9589
2017-01-05T00:00:00.000+03:00,49.9463
2017-01-13T00:00:00.000+03:00,32.9112
2016-08-14T00:00:00.000+03:00,2.5039
2017-02-22T00:00:00.000+03:00,29.4014
2019-01-06T00:00:00.000+03:00,28.2117
2017-01-21T00:00:00.000+03:00,5.0994
2020-04-01T00:00:00.000+03:00,4.4768
2019-06-18T00:00:00.000+03:00,45.6503
2018-04-06T00:00:00.000+03:00,36.8775
2017-07-31T00:00:00.000+03:00,44.7839
2017-10-19T00:00:00.000+03:00,38.0167
2017-05-29T00:00:00.000+03:00,9.6531
2016-05-10T00:00:00.000+03:00,23.3485
2017-02-23T00:00:00.000+03:00,39.8556
2019-07-29T00:00:00.000+03:00,33.7788
2019-09-05T00:00:00.000+03:00,53.6234
2020-02-29T00:00:00.000+03:00,10.3701
2017-01-11T00:00:00.000+03:00,28.9293
2017-12-15T00:00:00.000+03:00,26.4448
2018-06-16T00:00:00.000+03:00,16.6228
2019-09-09T00:00:00.000+03:00,61.6562
2018-07-02T00:00:00.000+03:00,37.6705
2019-05-01T00:00:00.000+03:00,58.181
2016-03-02T00:00:00.000+02:00,41.5983
2016-09-23T00:00:00.000+03:00,36.7713
2016-09-26T00:00:00.000+03:00,42.5665
2018-09-07T00:00:00.000+03:00,38.7085
2019-04-30T00:00:00.000+03:00,66.7377
2019-03-17T00:00:00.000+03:00,1.3266
2017-05-01T00:00:00.000+03:00,43.1317
2017-02-26T00:00:00.000+03:00,26.5664
2019-09-15T00:00:00.000+03:00,9.1768
2018-04-02T00:00:00.000+03:00,20.3522
2017-04-13T00:00:00.000+03:00,24.2155
2018-08-27T00:00:00.000+03:00,10.877
2019-05-06T00:00:00.000+03:00,38.4237
2017-10-26T00:00:00.000+03:00,51.4286
2017-04-12T00:00:00.000+03:00,35.5022
2019-09-24T00:00:00.000+03:00,93.9191
2020-01-24T00:00:00.000+03:00,43.1337
2017-09-05T00:00:00.000+03:00,52.3324
2017-07-22T00:00:00.000+03:00,9.9307
2016-09-29T00:00:00.000+03:00,51.2381
2017-07-15T00:00:00.000+03:00,6.0517
2019-03-22T00:00:00.000+03:00,30.9102
2019-11-04T00:00:00.000+03:00,48.0611
2019-11-15T00:00:00.000+03:00,47.8745
2020-01-17T00:00:00.000+03:00,47.2221
2018-05-02T00:00:00.000+03:00,56.8226
2016-09-19T00:00:00.000+03:00,32.7817
2016-02-27T00:00:00.000+02:00,7.9453
2018-09-04T00:00:00.000+03:00,44.0585
2018-01-13T00:00:00.000+03:00,5.4313
2016-08-15T00:00:00.000+03:00,36.7596
2019-01-28T00:00:00.000+03:00,20.8467
2018-11-06T00:00:00.000+03:00,34.8053
2019-01-31T00:00:00.000+03:00,37.1712
2018-03-24T00:00:00.000+03:00,14.3441
2018-09-22T00:00:00.000+03:00,4.4502
2016-09-24T00:00:00.000+03:00,13.3562
2018-08-31T00:00:00.000+03:00,38.294
2017-06-08T00:00:00.000+03:00,51.6457
2016-12-23T00:00:00.000+03:00,23.4391
2016-08-18T00:00:00.000+03:00,33.4267
2019-07-27T00:00:00.000+03:00,9.1991
2017-07-28T00:00:00.000+03:00,32.02
2016-01-08T00:00:00.000+02:00,22.4432
2017-02-09T00:00:00.000+03:00,28.1513
2016-05-22T00:00:00.000+03:00,6.6984
2019-05-07T00:00:00.000+03:00,34.4868
2017-04-26T00:00:00.000+03:00,35.3513
2016-10-18T00:00:00.000+03:00,39.6779
2017-10-07T00:00:00.000+03:00,4.7766
2017-05-21T00:00:00.000+03:00,11.2641
2018-12-23T00:00:00.000+03:00,4.4066
2020-03-09T00:00:00.000+03:00,13.8375
2018-03-22T00:00:00.000+03:00,29.2427
2018-08-22T00:00:00.000+03:00,36.0099
2018-12-12T00:00:00.000+03:00,34.4839
2019-03-26T00:00:00.000+03:00,47.2806
2016-01-31T00:00:00.000+02:00,7.8421
2018-08-03T00:00:00.000+03:00,44.6248
2017-04-14T00:00:00.000+03:00,32.1739
2017-12-31T00:00:00.000+03:00,9.7225
2016-12-28T00:00:00.000+03:00,18.2688
2019-10-21T00:00:00.000+03:00,35.7456
2018-04-19T00:00:00.000+03:00,34.1758
2019-05-31T00:00:00.000+03:00,21.3931
2019-05-30T00:00:00.000+03:00,42.8249
2017-10-23T00:00:00.000+03:00,33.5538
2016-03-30T00:00:00.000+03:00,65.5183
2019-12-13T00:00:00.000+03:00,64.9321
2020-01-04T00:00:00.000+03:00,9.8099
2020-03-29T00:00:00.000+03:00,3.2725
2017-05-12T00:00:00.000+03:00,40.7058
2016-02-20T00:00:00.000+02:00,6.7183
2017-08-29T00:00:00.000+03:00,51.6403
2019-07-11T00:00:00.000+03:00,42.1695
2016-03-24T00:00:00.000+02:00,36.6485
2019-08-05T00:00:00.000+03:00,1.3163
2020-02-23T00:00:00.000+03:00,3.6259
2019-04-10T00:00:00.000+03:00,39.4569
2016-11-27T00:00:00.000+03:00,5.197
2017-07-17T00:00:00.000+03:00,21.6102
2016-08-25T00:00:00.000+03:00,23.3587
2016-08-03T00:00:00.000+03:00,30.0964
2019-03-09T00:00:00.000+03:00,15.4255
2017-09-17T00:00:00.000+03:00,17.2838
2016-02-15T00:00:00.000+02:00,20.5039
,-0.296
2019-03-08T00:00:00.000+03:00,34.5611
2018-05-22T00:00:00.000+03:00,33.3622
2016-07-02T00:00:00.000+03:00,1.4731
2016-11-06T00:00:00.000+03:00,9.0187
2018-06-06T00:00:00.000+03:00,38.0985
2016-05-20T00:00:00.000+03:00,20.4562
2019-03-13T00:00:00.000+03:00,26.775
2018-09-20T00:00:00.000+03:00,34.6258
2017-09-25T00:00:00.000+03:00,44.4683
2016-12-03T00:00:00.000+03:00,8.4002
2017-06-13T00:00:00.000+03:00,43.0153
2017-12-25T00:00:00.000+03:00,8.9248
2017-05-06T00:00:00.000+03:00,11.067
2019-07-17T00:00:00.000+03:00,62.2262
2018-03-18T00:00:00.000+03:00,7.8774
2017-12-16T00:00:00.000+03:00,10.1387
2019-11-23T00:00:00.000+03:00,11.0503
2017-11-13T00:00:00.000+03:00,38.542
2018-03-26T00:00:00.000+03:00,47.8718
2016-02-13T00:00:00.000+02:00,12.1521
2019-04-11T00:00:00.000+03:00,48.2155
2017-03-13T00:00:00.000+03:00,30.6904
2018-09-23T00:00:00.000+03:00,5.5805
2019-11-01T00:00:00.000+03:00,93.508
2018-10-12T00:00:00.000+03:00,30.3941
2017-08-17T00:00:00.000+03:00,2.2831
2016-12-11T00:00:00.000+03:00,6.3759
2016-11-22T00:00:00.000+03:00,37.0779
2017-01-07T00:00:00.000+03:00,12.0502
2016-11-28T00:00:00.000+03:00,32.7473
2018-02-25T00:00:00.000+03:00,26.8687
2017-11-07T00:00:00.000+03:00,33.915
2017-06-01T00:00:00.000+03:00,42.3708
2018-06-02T00:00:00.000+03:00,13.0031
2016-03-21T00:00:00.000+02:00,87.0618
2016-10-07T00:00:00.000+03:00,32.5973
2016-12-10T00:00:00.000+03:00,12.3819
2017-12-23T00:00:00.000+03:00,8.3509
2017-03-19T00:00:00.000+03:00,4.966
2019-07-25T00:00:00.000+03:00,49.5542
2019-07-28T00:00:00.000+03:00,12.8554
2020-01-26T00:00:00.000+03:00,11.5005
2017-12-04T00:00:00.000+03:00,56.0158
2016-09-28T00:00:00.000+03:00,52.1623
2018-11-01T00:00:00.000+03:00,56.7007
2016-04-16T00:00:00.000+03:00,5.5254
2018-07-16T00:00:00.000+03:00,36.5626
2018-04-01T00:00:00.000+03:00,12.9476
2019-08-18T00:00:00.000+03:00,-1.6452
2019-08-26T00:00:00.000+03:00,43.788
2020-01-02T00:00:00.000+03:00,40.6827
2018-07-04T00:00:00.000+03:00,13.1648
2017-04-28T00:00:00.000+03:00,42.4625
2018-06-12T00:00:00.000+03:00,20.024
2017-09-30T00:00:00.000+03:00,10.8636
2018-11-30T00:00:00.000+03:00,42.3958
2019-09-12T00:00:00.000+03:00,72.1981
2019-11-13T00:00:00.000+03:00,68.7151
2017-07-24T00:00:00.000+03:00,31.4509
2016-01-13T00:00:00.000+02:00,20.0141
2018-04-16T00:00:00.000+03:00,22.8778
2017-10-02T00:00:00.000+03:00,39.5244
2019-03-04T00:00:00.000+03:00,22.2494
2019-03-12T00:00:00.000+03:00,44.1591
2018-09-16T00:00:00.000+03:00,5.0946
2018-02-11T00:00:00.000+03:00,5.0038
2018-10-19T00:00:00.000+03:00,39.157
2016-09-09T00:00:00.000+03:00,43.004
2019-01-29T00:00:00.000+03:00,56.7221
2016-11-07T00:00:00.000+03:00,24.7976
2019-04-03T00:00:00.000+03:00,26.4363
2017-12-19T00:00:00.000+03:00,34.8514
2017-03-20T00:00:00.000+03:00,37.2932
2017-09-02T00:00:00.000+03:00,10.8281
2016-03-19T00:00:00.000+02:00,15.4839
2018-04-08T00:00:00.000+03:00,8.3234
2016-06-09T00:00:00.000+03:00,28.4801
2019-12-27T00:00:00.000+03:00,22.969
2018-01-31T00:00:00.000+03:00,44.4954
2018-05-24T00:00:00.000+03:00,27.8942
2016-02-22T00:00:00.000+02:00,27.1062
2018-09-18T00:00:00.000+03:00,65.7347
2016-08-21T00:00:00.000+03:00,0.2623
2016-03-13T00:00:00.000+02:00,2.6348
2017-12-30T00:00:00.000+03:00,10.2283
2020-01-07T00:00:00.000+03:00,37.7838
2017-02-02T00:00:00.000+03:00,33.0137
2019-06-20T00:00:00.000+03:00,41.7471
2019-04-16T00:00:00.000+03:00,50.0024
2017-08-30T00:00:00.000+03:00,52.2454
2018-10-05T00:00:00.000+03:00,38.7109
2017-11-27T00:00:00.000+03:00,29.0267
2016-06-30T00:00:00.000+03:00,31.1136
2019-08-14T00:00:00.000+03:00,32.6948
2019-09-28T00:00:00.000+03:00,18.3119
2019-11-12T00:00:00.000+03:00,68.0311
2019-12-24T00:00:00.000+03:00,15.8449
2016-02-21T00:00:00.000+02:00,22.0119
2016-10-22T00:00:00.000+03:00,2.9356
2016-07-03T00:00:00.000+03:00,11.5366
2020-01-09T00:00:00.000+03:00,35.494
2018-01-18T00:00:00.000+03:00,41.1031
2017-01-24T00:00:00.000+03:00,43.3281
2018-09-13T00:00:00.000+03:00,69.0002
2019-02-03T00:00:00.000+03:00,7.8782
2018-12-14T00:00:00.000+03:00,21.1001
2017-10-10T00:00:00.000+03:00,36.3888
2016-07-01T00:00:00.000+03:00,7.243
2017-08-19T00:00:00.000+03:00,13.644
2018-07-15T00:00:00.000+03:00,8.5347
2019-05-09T00:00:00.000+03:00,40.9829
2016-01-25T00:00:00.000+02:00,26.9853
2018-06-24T00:00:00.000+03:00,8.1928
2019-12-15T00:00:00.000+03:00,6.1443
2020-02-24T00:00:00.000+03:00,4.421
2020-03-08T00:00:00.000+03:00,8.1515
2018-05-30T00:00:00.000+03:00,34.9815
2017-03-21T00:00:00.000+03:00,58.4866
2016-07-26T00:00:00.000+03:00,54.2653
2017-04-18T00:00:00.000+03:00,46.5264
2018-03-02T00:00:00.000+03:00,18.9069
2018-10-27T00:00:00.000+03:00,2.2445
2016-05-04T00:00:00.000+03:00,35.098
2017-12-26T00:00:00.000+03:00,28.0772
2019-04-27T00:00:00.000+03:00,8.229
,0.5414
