Date,High,Low,Open,Close,Volume,Adj_close,Symbol,today_trend,tomorrow_trend,RSI,SMA,K
2017-01-10T00:00:00.000+03:00,119.37999725341797,118.30000305175781,118.7699966430664,119.11000061035156,2.44621E7,113.20561981201172,AAPL,Uptrend,Uptrend,69.61035615379662,116.62071446010044,93.1477554541207
2017-01-11T00:00:00.000+03:00,119.93000030517578,118.5999984741211,118.73999786376953,119.75,2.75886E7,113.81388092041016,AAPL,Uptrend,Downtrend,67.27271369213139,116.83642850603376,96.51836810587301
2017-01-12T00:00:00.000+03:00,119.30000305175781,118.20999908447266,118.9000015258789,119.25,2.70862E7,113.33866119384766,AAPL,Uptrend,Downtrend,68.71657044939924,117.01285716465541,86.84718479669206
2017-01-13T00:00:00.000+03:00,119.62000274658203,118.80999755859375,119.11000061035156,119.04000091552734,2.61119E7,113.13908386230469,AAPL,Downtrend,Uptrend,63.91359310078737,117.21285738263812,82.78530551530159
2017-01-17T00:00:00.000+03:00,120.23999786376953,118.22000122070312,118.33999633789062,120.0,3.44398E7,114.05149841308594,AAPL,Uptrend,Downtrend,68.80981653999737,117.36928612845284,95.62047352403123
2017-01-18T00:00:00.000+03:00,120.5,119.70999908447266,120.0,119.98999786376953,2.3713E7,114.04197692871094,AAPL,Downtrend,Downtrend,71.6417683838147,117.56571469988141,91.11494205512571
2017-01-19T00:00:00.000+03:00,120.08999633789062,119.37000274658203,119.4000015258789,119.77999877929688,2.55973E7,113.8424072265625,AAPL,Uptrend,Uptrend,68.67298865090414,117.81428636823382,87.45642005813761
2017-01-20T00:00:00.000+03:00,120.44999694824219,119.7300033569336,120.44999694824219,120.0,3.25979E7,114.05149841308594,AAPL,Downtrend,Uptrend,71.5099111318329,118.00928606305804,91.28919536441006
2017-01-23T00:00:00.000+03:00,120.80999755859375,119.7699966430664,120.0,120.08000183105469,2.20502E7,114.12753295898438,AAPL,Uptrend,Downtrend,72.67676933349276,118.22500010899135,87.93394578712082
2017-01-24T00:00:00.000+03:00,120.0999984741211,119.5,119.55000305175781,119.97000122070312,2.3211E7,114.02298736572266,AAPL,Uptrend,Uptrend,83.38553120452119,118.4585712977818,86.11575250477625
2017-01-25T00:00:00.000+03:00,122.0999984741211,120.27999877929688,120.41999816894531,121.87999725341797,3.23776E7,115.83829498291016,AAPL,Uptrend,Uptrend,81.00643419349645,118.76285716465541,96.53541301466888
2017-01-26T00:00:00.000+03:00,122.44000244140625,121.5999984741211,121.66999816894531,121.94000244140625,2.63376E7,115.89533996582031,AAPL,Uptrend,Uptrend,86.90175572108326,119.03571428571429,92.45852742437354
2017-01-27T00:00:00.000+03:00,122.3499984741211,121.5999984741211,122.13999938964844,121.94999694824219,2.05629E7,115.90483856201172,AAPL,Downtrend,Downtrend,85.96490686171549,119.45428575788226,91.79220447284345
2017-01-30T00:00:00.000+03:00,121.62999725341797,120.66000366210938,120.93000030517578,121.62999725341797,3.03775E7,115.60067749023438,AAPL,Uptrend,Downtrend,83.00650742993916,119.83500017438617,81.99988471137154
2017-01-31T00:00:00.000+03:00,121.38999938964844,120.62000274658203,121.1500015258789,121.3499984741211,4.9201E7,115.33456420898438,AAPL,Uptrend,Uptrend,74.62685717376513,120.12357112339565,74.23160514758267
2017-02-01T00:00:00.000+03:00,130.49000549316406,127.01000213623047,127.02999877929688,128.75,1.11985E8,122.36775207519531,AAPL,Uptrend,Downtrend,70.28984806162121,120.31214250837054,85.83058155464364
2017-02-02T00:00:00.000+03:00,129.38999938964844,127.77999877929688,127.9800033569336,128.52999877929688,3.37104E7,122.15866088867188,AAPL,Uptrend,Uptrend,86.6449547827859,120.47214235578265,84.03904160440865
2017-02-03T00:00:00.000+03:00,129.19000244140625,128.16000366210938,128.30999755859375,129.0800018310547,2.45073E7,122.68138885498047,AAPL,Uptrend,Uptrend,88.66666158040364,121.11499949863979,88.50853161254379
2017-02-06T00:00:00.000+03:00,130.5,128.89999389648438,129.1300048828125,130.2899932861328,2.68459E7,123.8314208984375,AAPL,Uptrend,Uptrend,90.6807037588667,121.77785655430385,98.28984743694565
2017-02-07T00:00:00.000+03:00,132.08999633789062,130.4499969482422,130.5399932861328,131.52999877929688,3.81838E7,125.00992584228516,AAPL,Uptrend,Uptrend,90.86575170464599,122.49499947684151,95.59750125207304
2017-02-08T00:00:00.000+03:00,132.22000122070312,131.22000122070312,131.35000610351562,132.0399932861328,2.30041E7,125.49463653564453,AAPL,Uptrend,Uptrend,91.751089617785,123.22999899727958,98.599159875911
2017-02-09T00:00:00.000+03:00,132.4499969482422,131.1199951171875,131.64999389648438,132.4199981689453,2.83499E7,126.40147399902344,AAPL,Uptrend,Downtrend,93.4135932947757,124.0542847769601,99.76834914002859
2017-02-10T00:00:00.000+03:00,132.94000244140625,132.0500030517578,132.4600067138672,132.1199951171875,2.00655E7,126.11511993408203,AAPL,Downtrend,Uptrend,93.48739226417796,124.92999867030552,93.89875613643898
2017-02-13T00:00:00.000+03:00,133.82000732421875,132.75,133.0800018310547,133.2899932861328,2.30354E7,127.23192596435547,AAPL,Uptrend,Uptrend,91.51721822804419,125.81714139665876,96.29878654328932
2017-02-14T00:00:00.000+03:00,135.08999633789062,133.25,133.47000122070312,135.02000427246094,3.32262E7,128.88333129882812,AAPL,Uptrend,Uptrend,92.80203777433464,126.67714091709682,99.52739988543028
2017-02-15T00:00:00.000+03:00,136.27000427246094,134.6199951171875,135.52000427246094,135.50999450683594,3.56231E7,129.35105895996094,AAPL,Downtrend,Downtrend,92.71780341080287,127.62856892177037,95.14370804138105
2017-02-16T00:00:00.000+03:00,135.89999389648438,134.83999633789062,135.6699981689453,135.35000610351562,2.25846E7,129.1983184814453,AAPL,Downtrend,Uptrend,92.91585756145018,128.56714085170202,94.1214180239919
2017-02-17T00:00:00.000+03:00,135.8300018310547,135.10000610351562,135.10000610351562,135.72000122070312,2.21982E7,129.55152893066406,AAPL,Uptrend,Uptrend,91.98000103255019,129.5364259992327,96.48560384579947
2017-02-21T00:00:00.000+03:00,136.75,135.97999572753906,136.22999572753906,136.6999969482422,2.45072E7,130.48696899414062,AAPL,Uptrend,Uptrend,94.00379611534358,130.49356951032365,99.68999962633461
2017-02-22T00:00:00.000+03:00,137.1199951171875,136.11000061035156,136.42999267578125,137.11000061035156,2.08369E7,130.87832641601562,AAPL,Uptrend,Downtrend,95.9306203831503,131.49999836512976,99.90114229698514
2017-02-23T00:00:00.000+03:00,137.47999572753906,136.3000030517578,137.3800048828125,136.52999877929688,2.07882E7,130.32467651367188,AAPL,Downtrend,Uptrend,93.00418047468717,132.59642682756697,90.20621394716683
2017-02-24T00:00:00.000+03:00,136.66000366210938,135.27999877929688,135.91000366210938,136.66000366210938,2.17766E7,130.4488067626953,AAPL,Uptrend,Uptrend,89.68259254437619,133.19356972830636,91.20179438273071
2017-02-27T00:00:00.000+03:00,137.44000244140625,136.27999877929688,137.13999938964844,136.92999267578125,2.02574E7,130.70648193359375,AAPL,Downtrend,Uptrend,89.23401102867423,133.76499829973494,93.5897093894885
2017-02-28T00:00:00.000+03:00,137.44000244140625,136.6999969482422,137.0800018310547,136.99000549316406,2.34829E7,130.76380920410156,AAPL,Downtrend,Uptrend,88.07345228908451,134.30642700195312,93.03000968054211
2017-03-01T00:00:00.000+03:00,140.14999389648438,137.60000610351562,137.88999938964844,139.7899932861328,3.64146E7,133.43650817871094,AAPL,Uptrend,Downtrend,86.20697331328508,134.7807126726423,96.01328173845451
2017-03-02T00:00:00.000+03:00,140.27999877929688,138.75999450683594,140.0,138.9600067138672,2.6211E7,132.64425659179688,AAPL,Downtrend,Uptrend,89.42019626896486,135.17071315220423,85.58961203378254
2017-03-03T00:00:00.000+03:00,139.8300018310547,138.58999633789062,138.77999877929688,139.77999877929688,2.11081E7,133.4269561767578,AAPL,Uptrend,Downtrend,81.80947829029787,135.72428458077567,93.92466270271673
2017-03-06T00:00:00.000+03:00,139.77000427246094,138.60000610351562,139.3699951171875,139.33999633789062,2.175E7,133.0069580078125,AAPL,Downtrend,Uptrend,85.46312020865064,136.1914280482701,87.51656581949639
2017-03-07T00:00:00.000+03:00,139.97999572753906,138.7899932861328,139.05999755859375,139.52000427246094,1.74463E7,133.17880249023438,AAPL,Uptrend,Downtrend,80.0398518058323,136.7385711669922,89.18926545088318
2017-03-08T00:00:00.000+03:00,139.8000030517578,138.82000732421875,138.9499969482422,139.0,1.87072E7,132.6824188232422,AAPL,Uptrend,Downtrend,76.40857934967154,137.17071424211775,77.38519520992952
2017-03-09T00:00:00.000+03:00,138.7899932861328,137.0500030517578,138.74000549316406,138.67999267578125,2.21559E7,132.376953125,AAPL,Downtrend,Uptrend,70.40945441176733,137.4921428135463,70.5881362968282
2017-03-10T00:00:00.000+03:00,139.36000061035156,138.63999938964844,139.25,139.13999938964844,1.96128E7,132.81605529785156,AAPL,Downtrend,Uptrend,69.11590033951276,137.7414289202009,77.99225865746033
2017-03-13T00:00:00.000+03:00,139.42999267578125,138.82000732421875,138.85000610351562,139.1999969482422,1.74217E7,132.87330627441406,AAPL,Uptrend,Downtrend,69.43180103933125,137.97928510393416,78.39996337890625
2017-03-14T00:00:00.000+03:00,139.64999389648438,138.83999633789062,139.3000030517578,138.99000549316406,1.53091E7,132.67286682128906,AAPL,Downtrend,Uptrend,65.86293433302868,138.22357068743025,74.20013427734375
2017-03-15T00:00:00.000+03:00,140.75,139.02999877929688,139.41000366210938,140.4600067138672,2.56918E7,134.07608032226562,AAPL,Uptrend,Uptrend,62.23962679509493,138.40214211600167,94.6984785846988
2017-03-16T00:00:00.000+03:00,141.02000427246094,140.25999450683594,140.72000122070312,140.69000244140625,1.9232E7,134.29559326171875,AAPL,Downtrend,Downtrend,72.92888899176167,138.5364281790597,94.25084468215759
2017-03-17T00:00:00.000+03:00,141.0,139.88999938964844,141.0,139.99000549316406,4.3885E7,133.62745666503906,AAPL,Downtrend,Uptrend,73.24109990214644,138.817143031529,78.27009313001182
2017-03-20T00:00:00.000+03:00,141.5,140.22999572753906,140.39999389648438,141.4600067138672,2.1542E7,135.03060913085938,AAPL,Uptrend,Downtrend,66.81327415376515,139.10500008719308,99.16680706862954
2017-03-21T00:00:00.000+03:00,142.8000030517578,139.72999572753906,142.11000061035156,139.83999633789062,3.95299E7,133.48423767089844,AAPL,Downtrend,Uptrend,71.2655092612757,139.32357243129186,48.52162236752717
2017-03-22T00:00:00.000+03:00,141.60000610351562,139.75999450683594,139.85000610351562,141.4199981689453,2.58602E7,134.992431640625,AAPL,Uptrend,Downtrend,50.267969142253435,139.64285823277064,75.99991508152173
2017-03-23T00:00:00.000+03:00,141.5800018310547,140.61000061035156,141.25999450683594,140.9199981689453,2.03463E7,134.51515197753906,AAPL,Downtrend,Downtrend,62.202317878789714,139.64642987932478,67.30426290760869
2017-03-24T00:00:00.000+03:00,141.74000549316406,140.35000610351562,141.5,140.63999938964844,2.23956E7,134.24786376953125,AAPL,Downtrend,Uptrend,55.84014583362648,139.8221435546875,62.43471891983695
2017-03-27T00:00:00.000+03:00,141.22000122070312,138.6199951171875,139.38999938964844,140.8800048828125,2.35751E7,134.47698974609375,AAPL,Uptrend,Uptrend,56.77083416117379,139.90357208251953,66.60872749660327
2017-03-28T00:00:00.000+03:00,144.0399932861328,140.6199951171875,140.91000366210938,143.8000030517578,3.33748E7,137.26426696777344,AAPL,Uptrend,Uptrend,57.03932684546479,139.99642944335938,96.56665851699208
2017-03-29T00:00:00.000+03:00,144.49000549316406,143.19000244140625,143.67999267578125,144.1199951171875,2.919E7,137.56968688964844,AAPL,Uptrend,Downtrend,69.90048901456922,140.09357234409876,95.02674389033365
2017-03-30T00:00:00.000+03:00,144.5,143.5,144.19000244140625,143.92999267578125,2.12073E7,137.38833618164062,AAPL,Downtrend,Downtrend,72.55391186845554,140.4364297049386,90.30600593742864
2017-03-31T00:00:00.000+03:00,144.27000427246094,143.00999450683594,143.72000122070312,143.66000366210938,1.96617E7,137.13063049316406,AAPL,Downtrend,Uptrend,70.31380837072537,140.8250013078962,85.71435985799995
2017-04-03T00:00:00.000+03:00,144.1199951171875,143.0500030517578,143.7100067138672,143.6999969482422,1.99857E7,137.16883850097656,AAPL,Downtrend,Uptrend,68.58338493777586,141.16714368547713,86.39451722061906
2017-04-04T00:00:00.000+03:00,144.88999938964844,143.1699981689453,143.25,144.77000427246094,1.98914E7,138.190185546875,AAPL,Uptrend,Downtrend,69.90700254098466,141.48571559361048,98.08620358179752
2017-04-05T00:00:00.000+03:00,145.4600067138672,143.80999755859375,144.22000122070312,144.02000427246094,2.77179E7,137.47425842285156,AAPL,Downtrend,Downtrend,68.85389466489382,141.8221435546875,78.94736842105263
2017-04-06T00:00:00.000+03:00,144.52000427246094,143.4499969482422,144.2899932861328,143.66000366210938,2.1149E7,137.13063049316406,AAPL,Downtrend,Downtrend,63.93306561280972,142.1300005231585,73.68421052631578
2017-04-07T00:00:00.000+03:00,144.17999267578125,143.27000427246094,143.72999572753906,143.33999633789062,1.66722E7,136.82516479492188,AAPL,Downtrend,Downtrend,65.80533150736062,142.36785779680525,69.00574880595717
2017-04-10T00:00:00.000+03:00,143.8800048828125,142.89999389648438,143.60000610351562,143.1699981689453,1.89334E7,136.66287231445312,AAPL,Downtrend,Downtrend,58.98656031229441,142.6300005231585,66.5203996725166
2017-04-11T00:00:00.000+03:00,143.35000610351562,140.05999755859375,142.94000244140625,141.6300048828125,3.03794E7,135.19290161132812,AAPL,Downtrend,Uptrend,68.47948868630382,142.76428549630302,44.00591611695708
2017-04-12T00:00:00.000+03:00,142.14999389648438,141.00999450683594,141.60000610351562,141.8000030517578,2.035E7,135.35513305664062,AAPL,Uptrend,Downtrend,51.170607817887685,143.00214276994978,46.49126525039764
2017-04-13T00:00:00.000+03:00,142.3800048828125,141.0500030517578,141.91000366210938,141.0500030517578,1.78229E7,134.63925170898438,AAPL,Downtrend,Uptrend,55.09263020327428,143.01714324951172,35.52637155980699
2017-04-17T00:00:00.000+03:00,141.8800048828125,140.8699951171875,141.47999572753906,141.8300018310547,1.65821E7,135.38380432128906,AAPL,Uptrend,Downtrend,52.25029814147315,143.0800007411412,46.92984315151461
2017-04-18T00:00:00.000+03:00,142.0399932861328,141.11000061035156,141.41000366210938,141.1999969482422,1.46975E7,134.78244018554688,AAPL,Downtrend,Downtrend,54.92227487702021,143.10928671700614,21.111064016162988
2017-04-19T00:00:00.000+03:00,142.0,140.4499969482422,141.8800048828125,140.67999267578125,1.73284E7,134.28604125976562,AAPL,Downtrend,Uptrend,32.336879903139675,143.17714364188058,11.481371593269191
2017-04-20T00:00:00.000+03:00,142.9199981689453,141.16000366210938,141.22000122070312,142.44000244140625,2.33196E7,135.966064453125,AAPL,Uptrend,Downtrend,27.2486537545514,142.9914289202009,44.07408977239012
2017-04-21T00:00:00.000+03:00,142.67999267578125,141.85000610351562,142.44000244140625,142.27000427246094,1.73209E7,135.80380249023438,AAPL,Downtrend,Uptrend,41.84014546815878,142.74571446010046,40.92598087003207
2017-04-24T00:00:00.000+03:00,143.9499969482422,143.17999267578125,143.5,143.63999938964844,1.71343E7,137.11154174804688,AAPL,Uptrend,Uptrend,42.30344834578423,142.6392865862165,66.29621780471608
2017-04-25T00:00:00.000+03:00,144.89999389648438,143.8699951171875,143.91000366210938,144.52999877929688,1.88715E7,137.9611053466797,AAPL,Uptrend,Downtrend,49.710436936817516,142.54000091552734,82.77766004040747
2017-04-26T00:00:00.000+03:00,144.60000610351562,143.3800048828125,144.47000122070312,143.67999267578125,2.00412E7,137.1497039794922,AAPL,Downtrend,Uptrend,48.821192013274235,142.5357153756278,67.0368329589285
2017-04-27T00:00:00.000+03:00,144.16000366210938,143.30999755859375,143.9199981689453,143.7899932861328,1.42463E7,137.2546844482422,AAPL,Downtrend,Downtrend,48.34624935617794,142.51857212611608,77.06608573932672
2017-04-28T00:00:00.000+03:00,144.3000030517578,143.27000427246094,144.08999633789062,143.64999389648438,2.08604E7,137.12106323242188,AAPL,Downtrend,Uptrend,50.6480032008422,142.4942855834961,74.17353417782178
2017-05-01T00:00:00.000+03:00,147.1999969482422,144.9600067138672,145.10000610351562,146.5800018310547,3.36029E7,139.9179229736328,AAPL,Uptrend,Uptrend,51.573590692919,142.50357055664062,91.3165942550868
2017-05-02T00:00:00.000+03:00,148.08999633789062,146.83999633789062,147.5399932861328,147.50999450683594,4.53522E7,140.80563354492188,AAPL,Downtrend,Downtrend,63.52101257245194,142.52571323939733,92.77706202708198
2017-05-03T00:00:00.000+03:00,147.49000549316406,144.27000427246094,145.58999633789062,147.05999755859375,4.5697E7,140.37611389160156,AAPL,Uptrend,Downtrend,74.49992561349791,142.76928492954798,86.51833950808377
2017-05-04T00:00:00.000+03:00,147.13999938964844,145.80999755859375,146.52000427246094,146.52999877929688,2.33719E7,139.87017822265625,AAPL,Uptrend,Uptrend,71.41689126137108,143.18928418840682,79.58118215680204
2017-05-05T00:00:00.000+03:00,148.97999572753906,146.75999450683594,146.75999450683594,148.9600067138672,2.73277E7,142.18971252441406,AAPL,Uptrend,Uptrend,72.71969280016195,143.56499808175224,99.76566217429725
2017-05-08T00:00:00.000+03:00,153.6999969482422,149.02999877929688,149.02999877929688,153.00999450683594,4.87524E7,146.0556640625,AAPL,Uptrend,Uptrend,76.00289371174179,143.956426348005,94.79243440448113
2017-05-09T00:00:00.000+03:00,154.8800048828125,153.4499969482422,153.8699951171875,153.99000549316406,3.91304E7,146.99110412597656,AAPL,Uptrend,Downtrend,84.4716701465841,144.46571241106307,93.8323014534438
2017-05-10T00:00:00.000+03:00,153.94000244140625,152.11000061035156,153.6300048828125,153.25999450683594,2.58057E7,146.29429626464844,AAPL,Downtrend,Uptrend,87.8340080796059,145.30928366524833,88.19234524897848
2017-05-11T00:00:00.000+03:00,154.07000732421875,152.30999755859375,152.4499969482422,153.9499969482422,2.72551E7,147.55947875976562,AAPL,Uptrend,Uptrend,82.66903288284927,146.25999886648995,92.86256314890846
2017-05-12T00:00:00.000+03:00,156.4199981689453,154.6699981689453,154.6999969482422,156.10000610351562,3.2527E7,149.62025451660156,AAPL,Uptrend,Downtrend,84.19198181811684,147.03285544259208,97.58314250250952
2017-05-15T00:00:00.000+03:00,156.64999389648438,155.0500030517578,156.00999450683594,155.6999969482422,2.60097E7,149.2368621826172,AAPL,Downtrend,Downtrend,84.8823768128324,147.86714063371932,92.89986782548402
2017-05-16T00:00:00.000+03:00,156.05999755859375,154.72000122070312,155.94000244140625,155.47000122070312,2.00485E7,149.01638793945312,AAPL,Downtrend,Downtrend,82.15305662604986,148.75714111328125,91.18091486661093
2017-05-17T00:00:00.000+03:00,154.57000732421875,149.7100067138672,153.60000610351562,150.25,5.07677E7,144.01309204101562,AAPL,Downtrend,Uptrend,85.1939912364607,149.55499812534876,52.167422574130065
2017-05-18T00:00:00.000+03:00,153.33999633789062,151.1300048828125,151.27000427246094,152.5399932861328,3.35682E7,146.2080078125,AAPL,Uptrend,Uptrend,64.77584061079743,150.39714159284318,69.2824828281469
2017-05-19T00:00:00.000+03:00,153.97999572753906,152.6300048828125,153.3800048828125,153.05999755859375,2.69608E7,146.70643615722656,AAPL,Downtrend,Uptrend,68.51309896722064,150.8585706438337,71.00162078549552
2017-05-22T00:00:00.000+03:00,154.5800018310547,152.91000366210938,154.0,153.99000549316406,2.29664E7,147.59783935546875,AAPL,Downtrend,Downtrend,64.99997527513477,151.49357060023718,78.5138074901243
2017-05-23T00:00:00.000+03:00,154.89999389648438,153.30999755859375,154.89999389648438,153.8000030517578,1.99189E7,147.4157257080078,AAPL,Downtrend,Downtrend,65.0,151.95642743791853,76.9790530422082
2017-05-24T00:00:00.000+03:00,154.1699981689453,152.6699981689453,153.83999633789062,153.33999633789062,1.9178E7,146.974853515625,AAPL,Downtrend,Uptrend,65.79192172413966,152.4192853655134,69.46495685590011
2017-05-25T00:00:00.000+03:00,154.35000610351562,153.02999877929688,153.72999572753906,153.8699951171875,1.92356E7,147.4827880859375,AAPL,Uptrend,Downtrend,66.00841921612908,152.90071432931083,71.89080939472437
2017-05-26T00:00:00.000+03:00,154.24000549316406,153.30999755859375,154.0,153.61000061035156,2.19276E7,147.23362731933594,AAPL,Downtrend,Uptrend,62.67418182104637,153.38714272635323,60.10504942088654
2017-05-30T00:00:00.000+03:00,154.42999267578125,153.3300018310547,153.4199981689453,153.6699981689453,2.01269E7,147.2911376953125,AAPL,Uptrend,Downtrend,51.92555927502365,153.73785618373327,57.06050099050392
2017-05-31T00:00:00.000+03:00,154.1699981689453,152.3800048828125,153.97000122070312,152.75999450683594,2.44512E7,146.41888427734375,AAPL,Downtrend,Uptrend,48.90857238019901,153.7807137625558,43.948032074297686
2017-06-01T00:00:00.000+03:00,153.3300018310547,152.22000122070312,153.1699981689453,153.17999267578125,1.64041E7,146.8214569091797,AAPL,Uptrend,Uptrend,48.31536693002768,153.75785609654017,49.99989006615819
2017-06-02T00:00:00.000+03:00,155.4499969482422,152.88999938964844,153.5800018310547,155.4499969482422,2.77707E7,148.99725341796875,AAPL,Uptrend,Downtrend,47.35757351069946,153.7221418108259,82.70894575644377
2017-06-05T00:00:00.000+03:00,154.4499969482422,153.4600067138672,154.33999633789062,153.92999267578125,2.53317E7,147.54031372070312,AAPL,Downtrend,Uptrend,47.787582123659405,153.6671415056501,60.806826451841275
2017-06-06T00:00:00.000+03:00,155.80999755859375,153.77999877929688,153.89999389648438,154.4499969482422,2.66249E7,148.0387420654297,AAPL,Uptrend,Uptrend,44.40226806611171,153.62071228027344,74.6456231241875
2017-06-07T00:00:00.000+03:00,155.97999572753906,154.47999572753906,155.02000427246094,155.3699951171875,2.10696E7,148.9205780029297,AAPL,Uptrend,Downtrend,46.83228907121485,153.49428340366907,90.27110559489913
2017-06-08T00:00:00.000+03:00,155.5399932861328,154.39999389648438,155.25,154.99000549316406,2.12508E7,148.5563201904297,AAPL,Downtrend,Downtrend,71.69486089954302,153.42142595563615,79.58779168724772
2017-06-09T00:00:00.000+03:00,155.19000244140625,146.02000427246094,155.19000244140625,148.97999572753906,6.48827E7,142.79576110839844,AAPL,Downtrend,Downtrend,62.386292104321214,153.78713989257812,29.71881520610107
2017-06-12T00:00:00.000+03:00,146.08999633789062,142.50999450683594,145.74000549316406,145.4199981689453,7.23073E7,139.3835906982422,AAPL,Downtrend,Uptrend,36.73603222398047,153.96214076450892,21.603588703739366
2017-06-13T00:00:00.000+03:00,147.4499969482422,145.14999389648438,147.16000366210938,146.58999633789062,3.41654E7,140.5050048828125,AAPL,Downtrend,Downtrend,26.20765497702287,153.67071206229073,30.28954314260793
2017-06-14T00:00:00.000+03:00,147.5,143.83999633789062,147.5,145.16000366210938,3.15312E7,139.1343994140625,AAPL,Downtrend,Downtrend,31.016312195216017,153.05856868198939,19.673414366142936
2017-06-15T00:00:00.000+03:00,144.47999572753906,142.2100067138672,143.32000732421875,144.2899932861328,3.21654E7,138.3004608154297,AAPL,Uptrend,Downtrend,29.509027611081137,152.54356820242745,15.105215917024035
2017-06-16T00:00:00.000+03:00,144.5,142.1999969482422,143.77999877929688,142.27000427246094,5.03611E7,136.36436462402344,AAPL,Downtrend,Uptrend,26.403939923976665,151.95928301130022,0.5080357795381614
2017-06-19T00:00:00.000+03:00,146.74000549316406,143.66000366210938,143.66000366210938,146.33999633789062,3.25414E7,140.265380859375,AAPL,Uptrend,Downtrend,24.29737626268914,151.2749971662249,30.04353959645039
2017-06-20T00:00:00.000+03:00,146.8699951171875,144.94000244140625,146.8699951171875,145.00999450683594,2.49001E7,138.9906005859375,AAPL,Downtrend,Uptrend,35.94168764482538,150.46499742780412,20.39185636805354
2017-06-21T00:00:00.000+03:00,146.07000732421875,144.61000061035156,145.52000427246094,145.8699951171875,2.12658E7,139.8148956298828,AAPL,Uptrend,Downtrend,35.37183303687456,149.94142586844308,26.63279023260243
2017-06-22T00:00:00.000+03:00,146.6999969482422,145.1199951171875,145.77000427246094,145.6300048828125,1.91063E7,139.58489990234375,AAPL,Downtrend,Uptrend,36.42777655641957,149.38785443987166,24.891206374586694
2017-06-23T00:00:00.000+03:00,147.16000366210938,145.11000061035156,145.1300048828125,146.27999877929688,3.54394E7,140.2078857421875,AAPL,Uptrend,Downtrend,30.281123513569,148.86571175711495,29.60814363194646
2017-06-26T00:00:00.000+03:00,148.27999877929688,145.3800048828125,147.1699981689453,145.82000732421875,2.56924E7,139.76699829101562,AAPL,Downtrend,Downtrend,34.08238867990663,148.1642837524414,26.270034083132725
2017-06-27T00:00:00.000+03:00,146.16000366210938,143.6199951171875,145.00999450683594,143.72999572753906,2.47619E7,137.7637176513672,AAPL,Downtrend,Uptrend,31.998319429369886,147.61785561697823,11.103040020551752
2017-06-28T00:00:00.000+03:00,146.11000061035156,143.16000366210938,144.49000549316406,145.8300018310547,2.20824E7,139.7765655517578,AAPL,Uptrend,Downtrend,26.849614554256476,147.00142778669084,27.211438375750646
2017-06-29T00:00:00.000+03:00,145.1300048828125,142.27999877929688,144.7100067138672,143.67999267578125,3.14994E7,137.7158203125,AAPL,Downtrend,Uptrend,32.948606370746745,146.1699992588588,11.393341814350304
2017-06-30T00:00:00.000+03:00,144.9600067138672,143.77999877929688,144.4499969482422,144.02000427246094,2.30241E7,138.04168701171875,AAPL,Downtrend,Downtrend,38.4782465914828,145.51571328299386,29.934321975410267
2017-07-03T00:00:00.000+03:00,145.3000030517578,143.10000610351562,144.8800048828125,143.5,1.42778E7,137.5432586669922,AAPL,Downtrend,Uptrend,46.46108699978863,145.13714163643974,21.381622701457363
2017-07-05T00:00:00.000+03:00,144.7899932861328,142.72000122070312,143.69000244140625,144.08999633789062,2.15696E7,138.10879516601562,AAPL,Uptrend,Downtrend,41.923691716705065,145.03714207240515,31.085506915391548
2017-07-06T00:00:00.000+03:00,143.5,142.41000366210938,143.02000427246094,142.72999572753906,2.41288E7,136.80523681640625,AAPL,Downtrend,Uptrend,47.07488566341913,144.8164280482701,8.717082560564576
2017-07-07T00:00:00.000+03:00,144.75,142.89999389648438,142.89999389648438,144.17999267578125,1.92017E7,138.19505310058594,AAPL,Uptrend,Uptrend,45.84665159746044,144.73999895368303,32.56570939544596
2017-07-10T00:00:00.000+03:00,145.9499969482422,143.3699951171875,144.11000061035156,145.05999755859375,2.10906E7,139.0384979248047,AAPL,Uptrend,Uptrend,55.24433744954588,144.62857055664062,46.33331298828125
2017-07-11T00:00:00.000+03:00,145.85000610351562,144.3800048828125,144.72999572753906,145.52999877929688,1.97818E7,139.489013671875,AAPL,Uptrend,Uptrend,45.739024251487265,144.76499829973494,54.166666666666664
2017-07-12T00:00:00.000+03:00,146.17999267578125,144.82000732421875,145.8699951171875,145.74000549316406,2.48845E7,139.6903076171875,AAPL,Downtrend,Uptrend,51.836170824932566,144.67356981549943,57.666778564453125
2017-07-13T00:00:00.000+03:00,148.49000549316406,145.44000244140625,145.5,147.77000427246094,2.51994E7,141.6360626220703,AAPL,Uptrend,Uptrend,49.518914199683074,144.71071297781808,88.40578997933555
2017-07-14T00:00:00.000+03:00,149.3300018310547,147.3300018310547,147.97000122070312,149.0399932861328,2.01321E7,142.8533172607422,AAPL,Uptrend,Uptrend,56.993446713533324,144.70142800467355,95.88640539879532
2017-07-17T00:00:00.000+03:00,150.89999389648438,148.57000732421875,148.82000732421875,149.55999755859375,2.37935E7,143.35171508789062,AAPL,Uptrend,Uptrend,58.668308836567356,144.85428510393416,84.45479005876938
2017-07-18T00:00:00.000+03:00,150.1300048828125,148.6699981689453,149.1999969482422,150.0800018310547,1.78688E7,143.8501434326172,AAPL,Uptrend,Uptrend,61.70206671071779,145.05142756870814,90.48732563902854
