Date,High,Low,Open,Close,Volume,Adj_close,Symbol,today_trend,tomorrow_trend,RSI,SMA,K
2017-01-03T00:00:00.000+03:00,128.19000244140625,124.30999755859375,124.95999908447266,127.48999786376953,9437900.0,127.48999786376953,NFLX,Uptrend,Uptrend,53.095582697164446,124.9971433367048,76.66161797155151
2017-01-04T00:00:00.000+03:00,130.1699981689453,126.55000305175781,127.48999786376953,129.41000366210938,7843600.0,129.41000366210938,NFLX,Uptrend,Uptrend,62.59459945422955,125.06285803658622,90.09133392087311
2017-01-05T00:00:00.000+03:00,132.75,128.89999389648438,129.22000122070312,131.80999755859375,1.01855E7,131.80999755859375,NFLX,Uptrend,Downtrend,64.45816369314687,125.39571489606585,90.82924447408537
2017-01-06T00:00:00.000+03:00,133.8800048828125,129.80999755859375,132.0800018310547,131.07000732421875,1.06579E7,131.07000732421875,NFLX,Downtrend,Downtrend,69.43799703612147,125.79785810198102,74.47777462869941
2017-01-09T00:00:00.000+03:00,131.99000549316406,129.88999938964844,131.47999572753906,130.9499969482422,5771800.0,130.9499969482422,NFLX,Downtrend,Downtrend,64.6547906832129,126.39571489606585,73.3877623426741
2017-01-10T00:00:00.000+03:00,132.22000122070312,129.2899932861328,131.27000427246094,129.88999938964844,5985800.0,129.88999938964844,NFLX,Downtrend,Uptrend,66.78304195750977,126.82928684779576,63.76017512263504
2017-01-11T00:00:00.000+03:00,131.5,129.25,130.91000366210938,130.5,5615100.0,130.5,NFLX,Downtrend,Downtrend,61.1670139808344,127.31000082833427,67.12059556738392
2017-01-12T00:00:00.000+03:00,130.85000610351562,128.5,130.6300048828125,129.17999267578125,5388900.0,129.17999267578125,NFLX,Downtrend,Uptrend,63.34324978211187,127.62714385986328,54.280065399010404
2017-01-13T00:00:00.000+03:00,133.92999267578125,130.5800018310547,131.14999389648438,133.6999969482422,1.0515E7,133.6999969482422,NFLX,Uptrend,Downtrend,56.66664642283989,128.01142937796456,97.77351542460596
2017-01-17T00:00:00.000+03:00,135.39999389648438,132.08999633789062,135.0399932861328,132.88999938964844,1.22202E7,132.88999938964844,NFLX,Downtrend,Uptrend,67.13078256301168,128.20285742623466,78.7288518597303
2017-01-18T00:00:00.000+03:00,133.64999389648438,131.05999755859375,133.2100067138672,133.25999450683594,1.61686E7,133.25999450683594,NFLX,Uptrend,Uptrend,64.89795613318859,128.78285707746232,81.86440491669408
2017-01-19T00:00:00.000+03:00,143.4600067138672,138.25,142.00999450683594,138.41000366210938,2.32034E7,138.41000366210938,NFLX,Downtrend,Uptrend,61.10354651239026,129.3042858668736,74.57199921170638
2017-01-20T00:00:00.000+03:00,140.7899932861328,137.66000366210938,139.36000061035156,138.60000610351562,9497400.0,138.60000610351562,NFLX,Downtrend,Downtrend,75.24194099156276,129.65499932425362,75.52870798600587
2017-01-23T00:00:00.000+03:00,139.49000549316406,137.30999755859375,138.64999389648438,137.38999938964844,7433900.0,137.38999938964844,NFLX,Downtrend,Uptrend,77.1592303776596,130.54928534371513,69.43602816805098
2017-01-24T00:00:00.000+03:00,140.92999267578125,137.02999877929688,138.11000061035156,140.11000061035156,7754700.0,140.11000061035156,NFLX,Uptrend,Downtrend,78.18330027580987,131.49714279174805,82.50650390632781
2017-01-25T00:00:00.000+03:00,141.38999938964844,139.0500030517578,140.8000030517578,139.52000427246094,7238100.0,139.52000427246094,NFLX,Downtrend,Downtrend,77.26877829904231,132.4678568158831,76.70016801809037
2017-01-26T00:00:00.000+03:00,141.2100067138672,138.50999450683594,140.4499969482422,138.9600067138672,6038300.0,138.9600067138672,NFLX,Downtrend,Uptrend,73.17742931882594,133.3692855834961,69.91979959588707
2017-01-27T00:00:00.000+03:00,142.49000549316406,139.0,139.4600067138672,142.4499969482422,8323900.0,142.4499969482422,NFLX,Uptrend,Downtrend,67.90186092889807,134.09142848423548,93.24860085330864
2017-01-30T00:00:00.000+03:00,141.97000122070312,138.8000030517578,141.77000427246094,141.22000122070312,8122500.0,141.22000122070312,NFLX,Downtrend,Downtrend,75.04397308491255,134.60214342389787,85.02670796873582
2017-01-31T00:00:00.000+03:00,141.8300018310547,139.6999969482422,140.5500030517578,140.7100067138672,4411600.0,140.7100067138672,NFLX,Uptrend,Uptrend,71.54847562595927,135.41499982561385,81.61765530859765
2017-02-01T00:00:00.000+03:00,142.41000366210938,139.3000030517578,141.1999969482422,140.77999877929688,6033400.0,140.77999877929688,NFLX,Downtrend,Downtrend,73.23884856437597,136.14857155936105,82.08551649855826
2017-02-02T00:00:00.000+03:00,141.0399932861328,139.0500030517578,140.61000061035156,139.1999969482422,3462400.0,139.1999969482422,NFLX,Downtrend,Uptrend,72.60334915130498,136.92142922537667,71.5240116725604
2017-02-03T00:00:00.000+03:00,140.63999938964844,139.10000610351562,139.50999450683594,140.25,3512600.0,140.25,NFLX,Uptrend,Uptrend,71.78263243476698,137.65571485246932,75.07759707334641
2017-02-06T00:00:00.000+03:00,141.0,139.16000366210938,140.0,140.97000122070312,3552100.0,140.97000122070312,NFLX,Uptrend,Uptrend,66.76909518351582,138.37142944335938,79.91932536513394
2017-02-07T00:00:00.000+03:00,144.27999877929688,141.0500030517578,141.49000549316406,144.0,8573500.0,144.0,NFLX,Uptrend,Uptrend,70.78191141576382,138.83928680419922,97.88200640361224
2017-02-08T00:00:00.000+03:00,145.07000732421875,142.55999755859375,143.57000732421875,144.74000549316406,6887100.0,144.74000549316406,NFLX,Uptrend,Downtrend,74.29866502801474,139.4164297921317,95.89550397601109
2017-02-09T00:00:00.000+03:00,145.08999633789062,143.5800018310547,144.97999572753906,144.13999938964844,4555100.0,144.13999938964844,NFLX,Downtrend,Uptrend,67.89148224277622,140.18357304164343,88.21343379652417
2017-02-10T00:00:00.000+03:00,145.3000030517578,143.97000122070312,144.67999267578125,144.82000732421875,6171900.0,144.82000732421875,NFLX,Uptrend,Downtrend,65.30385659765925,140.6357160295759,94.19594341519937
2017-02-13T00:00:00.000+03:00,145.9499969482422,143.0500030517578,145.19000244140625,143.1999969482422,4790400.0,143.1999969482422,NFLX,Downtrend,Downtrend,71.14402757525835,141.03142983572823,69.17039725889141
2017-02-14T00:00:00.000+03:00,144.11000061035156,140.0500030517578,143.1999969482422,140.82000732421875,8367800.0,140.82000732421875,NFLX,Downtrend,Uptrend,59.38068035479693,141.56214468819755,31.048549184967637
2017-02-15T00:00:00.000+03:00,142.42999267578125,140.50999450683594,140.72000122070312,142.27000427246094,5309100.0,142.27000427246094,NFLX,Uptrend,Downtrend,53.55970274599791,141.7828587123326,50.53774908324241
2017-02-16T00:00:00.000+03:00,142.44000244140625,141.07000732421875,142.4199981689453,142.00999450683594,2847500.0,142.00999450683594,NFLX,Downtrend,Uptrend,58.642294030186115,141.87571607317244,44.89502370983094
2017-02-17T00:00:00.000+03:00,142.89999389648438,141.27000427246094,141.75,142.22000122070312,4588100.0,142.22000122070312,NFLX,Uptrend,Uptrend,48.6180839501061,142.11214447021484,47.8321830544067
2017-02-21T00:00:00.000+03:00,143.3800048828125,141.80999755859375,142.99000549316406,142.60000610351562,3571500.0,142.60000610351562,NFLX,Downtrend,Uptrend,53.35569919958054,142.0807157244001,51.449365101128265
2017-02-22T00:00:00.000+03:00,144.0,142.1699981689453,142.9199981689453,143.86000061035156,3482000.0,143.86000061035156,NFLX,Uptrend,Downtrend,56.39808712882334,142.1521442958287,69.71017120818756
2017-02-23T00:00:00.000+03:00,144.49000549316406,141.52000427246094,144.4499969482422,142.77999877929688,4668000.0,142.77999877929688,NFLX,Downtrend,Uptrend,59.649106033995665,142.28714425223214,54.05795691267984
2017-02-24T00:00:00.000+03:00,143.55999755859375,141.5500030517578,141.8800048828125,143.25,3302700.0,143.25,NFLX,Uptrend,Uptrend,61.57824453285616,142.50714438302177,60.58393347604589
2017-02-27T00:00:00.000+03:00,143.9199981689453,142.3800048828125,143.1199951171875,143.41000366210938,3907400.0,143.41000366210938,NFLX,Uptrend,Downtrend,60.08062117890272,142.76285879952567,62.59210901842518
2017-02-28T00:00:00.000+03:00,143.57000732421875,141.85000610351562,143.3000030517578,142.1300048828125,3862200.0,142.1300048828125,NFLX,Downtrend,Uptrend,58.51953908349476,142.9771445138114,35.254304793333716
2017-03-01T00:00:00.000+03:00,143.25999450683594,142.10000610351562,142.83999633789062,142.64999389648438,4170600.0,142.64999389648438,NFLX,Downtrend,Downtrend,42.56169654887775,143.15143040248327,44.06768702380891
2017-03-02T00:00:00.000+03:00,142.6999969482422,139.08999633789062,142.14999389648438,139.52999877929688,6119900.0,139.52999877929688,NFLX,Downtrend,Downtrend,41.53842922466952,143.01785932268416,6.41402918743619
2017-03-03T00:00:00.000+03:00,140.91000366210938,138.25999450683594,139.69000244140625,139.13999938964844,5399800.0,139.13999938964844,NFLX,Downtrend,Uptrend,34.49900002154905,142.86857278006417,11.44349289246228
2017-03-06T00:00:00.000+03:00,142.83999633789062,140.5399932861328,141.0,141.94000244140625,7116100.0,141.94000244140625,NFLX,Uptrend,Downtrend,30.52123723855722,142.53928702218192,47.8544442945243
2017-03-07T00:00:00.000+03:00,142.39999389648438,140.3800048828125,141.99000549316406,141.42999267578125,4241000.0,141.42999267578125,NFLX,Downtrend,Downtrend,46.00255410530311,142.1335721697126,50.8827059198119
2017-03-08T00:00:00.000+03:00,142.05999755859375,139.77000427246094,141.47000122070312,140.32000732421875,4085500.0,140.32000732421875,NFLX,Downtrend,Uptrend,52.195769288231524,142.04357256208147,33.06595802003478
2017-03-09T00:00:00.000+03:00,141.24000549316406,139.74000549316406,140.0399932861328,140.52999877929688,2652700.0,140.52999877929688,NFLX,Uptrend,Uptrend,42.80444092597743,142.08714294433594,36.43660143525435
2017-03-10T00:00:00.000+03:00,141.8000030517578,140.27999877929688,141.38999938964844,140.88999938964844,3318500.0,140.88999938964844,NFLX,Downtrend,Uptrend,44.51852814684623,141.94785744803292,42.21509221386759
2017-03-13T00:00:00.000+03:00,143.7100067138672,140.32000732421875,140.89999389648438,143.52000427246094,4922400.0,143.52000427246094,NFLX,Uptrend,Downtrend,45.128190796644176,141.84214346749442,84.43018442773518
2017-03-14T00:00:00.000+03:00,143.30999755859375,141.6999969482422,142.9499969482422,143.19000244140625,4660300.0,143.19000244140625,NFLX,Uptrend,Uptrend,52.89307988994464,141.7471433367048,79.13321413701046
2017-03-15T00:00:00.000+03:00,145.52000427246094,143.22999572753906,144.1999969482422,145.25,5987200.0,145.25,NFLX,Uptrend,Downtrend,47.76219506601445,141.81285749162947,96.28093788882536
2017-03-16T00:00:00.000+03:00,146.5,144.22000122070312,145.5,144.38999938964844,5286500.0,144.38999938964844,NFLX,Downtrend,Uptrend,57.74295942401115,141.76500047956193,74.39321354698093
2017-03-17T00:00:00.000+03:00,145.75999450683594,143.39999389648438,144.0500030517578,145.11000061035156,6281300.0,145.11000061035156,NFLX,Uptrend,Uptrend,53.48837426472442,141.9414291381836,83.13108661393993
2017-03-20T00:00:00.000+03:00,146.25,144.5800018310547,145.4499969482422,145.8300018310547,3421000.0,145.8300018310547,NFLX,Uptrend,Downtrend,55.0295831275501,142.02285766601562,91.86895968089893
2017-03-21T00:00:00.000+03:00,147.6999969482422,142.10000610351562,146.75,142.4199981689453,7669800.0,142.4199981689453,NFLX,Downtrend,Uptrend,61.321913196626625,142.1442860194615,44.06782400672421
2017-03-22T00:00:00.000+03:00,143.8000030517578,140.75999450683594,142.5399932861328,142.64999389648438,6486900.0,142.64999389648438,NFLX,Uptrend,Downtrend,49.401987055021316,142.40857151576452,46.504218795461156
2017-03-23T00:00:00.000+03:00,142.88999938964844,141.25999450683594,142.13999938964844,141.83999633789062,3712600.0,141.83999633789062,NFLX,Downtrend,Uptrend,59.5471108214161,142.39214324951172,37.92373840235347
2017-03-24T00:00:00.000+03:00,142.8000030517578,141.5800018310547,142.36000061035156,142.02000427246094,3546600.0,142.02000427246094,NFLX,Downtrend,Uptrend,58.05488613716709,142.61500004359655,28.643231492947596
2017-03-27T00:00:00.000+03:00,144.38999938964844,140.0,140.8300018310547,144.05999755859375,4771700.0,144.05999755859375,NFLX,Uptrend,Uptrend,50.28289191834497,142.807856968471,54.27131536270334
2017-03-28T00:00:00.000+03:00,146.11000061035156,143.9199981689453,144.10000610351562,145.1699981689453,4638000.0,145.1699981689453,NFLX,Uptrend,Uptrend,58.39185625757098,142.8135713849749,68.21606161797011
2017-03-29T00:00:00.000+03:00,147.17999267578125,144.91000366210938,145.5,146.47000122070312,3855000.0,146.47000122070312,NFLX,Uptrend,Uptrend,65.47540335498647,143.00142887660436,84.54777577990515
2017-03-30T00:00:00.000+03:00,148.2899932861328,146.52999877929688,146.80999755859375,148.05999755859375,4461100.0,148.05999755859375,NFLX,Uptrend,Downtrend,67.72076068114612,143.34785679408483,97.22562227011944
2017-03-31T00:00:00.000+03:00,148.22999572753906,147.3300018310547,148.0,147.80999755859375,3888200.0,147.80999755859375,NFLX,Downtrend,Downtrend,69.92772645808753,143.7721426827567,94.20993828376217
2017-04-03T00:00:00.000+03:00,148.00999450683594,145.74000549316406,146.6999969482422,146.9199981689453,4609300.0,146.9199981689453,NFLX,Uptrend,Downtrend,63.741169501582085,144.28428540910994,83.47411065484002
2017-04-04T00:00:00.000+03:00,147.08999633789062,144.88999938964844,146.83999633789062,145.5,4368900.0,145.5,NFLX,Downtrend,Downtrend,61.53369248582404,144.59071350097656,66.34504769985993
2017-04-05T00:00:00.000+03:00,146.25,143.25999450683594,146.19000244140625,143.6199951171875,4607600.0,143.6199951171875,NFLX,Downtrend,Uptrend,50.80489381729146,144.85714176722936,43.66704522237541
2017-04-06T00:00:00.000+03:00,144.13999938964844,143.00999450683594,144.0,143.74000549316406,3312400.0,143.74000549316406,NFLX,Downtrend,Downtrend,47.67370353330795,144.8749989100865,45.11469869849235
2017-04-07T00:00:00.000+03:00,143.88999938964844,142.7100067138672,143.7899932861328,143.11000061035156,3040500.0,143.11000061035156,NFLX,Downtrend,Uptrend,45.70534774705826,144.81999860491072,37.515116152794164
2017-04-10T00:00:00.000+03:00,144.64999389648438,141.2100067138672,143.0399932861328,143.85000610351562,5807400.0,143.85000610351562,NFLX,Uptrend,Uptrend,41.42497320574715,144.7221418108259,46.44160701499928
2017-04-11T00:00:00.000+03:00,144.5399932861328,141.97999572753906,144.27999877929688,144.35000610351562,4621500.0,144.35000610351562,NFLX,Uptrend,Downtrend,55.42079611670702,144.5278560093471,52.47297498771382
2017-04-12T00:00:00.000+03:00,145.74000549316406,143.5500030517578,144.85000610351562,143.8300018310547,4387000.0,143.8300018310547,NFLX,Downtrend,Downtrend,56.31504246607022,144.629999433245,46.200300758522566
2017-04-13T00:00:00.000+03:00,144.5500030517578,142.75999450683594,144.25,142.9199981689453,3685800.0,142.9199981689453,NFLX,Downtrend,Uptrend,57.55505375322525,144.75142887660436,35.22316687312371
2017-04-17T00:00:00.000+03:00,147.32000732421875,144.42999267578125,144.42999267578125,147.25,1.63647E7,147.25,NFLX,Uptrend,Downtrend,53.237382430687894,144.89357212611608,87.45483560436081
2017-04-18T00:00:00.000+03:00,147.39999389648438,140.0,147.33999633789062,143.36000061035156,1.9671E7,143.36000061035156,NFLX,Downtrend,Downtrend,59.85174782993884,144.9578574044364,40.53080013915144
2017-04-19T00:00:00.000+03:00,144.0,138.66000366210938,143.3699951171875,139.75999450683594,1.23951E7,139.75999450683594,NFLX,Downtrend,Uptrend,45.22932385257638,145.1857147216797,11.422554827914583
2017-04-20T00:00:00.000+03:00,141.8000030517578,139.27000427246094,140.3000030517578,141.17999267578125,7248200.0,141.17999267578125,NFLX,Uptrend,Uptrend,34.22662026625001,145.05642918178015,26.168138409883525
2017-04-21T00:00:00.000+03:00,143.02999877929688,140.89999389648438,141.38999938964844,142.8699951171875,6824800.0,142.8699951171875,NFLX,Uptrend,Uptrend,33.69669918976693,144.5771429879325,43.99158772854321
2017-04-24T00:00:00.000+03:00,144.5,143.39999389648438,143.61000061035156,143.8300018310547,4800900.0,143.8300018310547,NFLX,Uptrend,Uptrend,39.04171721329232,144.08571406773157,55.294152206161954
2017-04-25T00:00:00.000+03:00,153.52000427246094,146.22000122070312,147.4600067138672,152.16000366210938,2.06742E7,152.16000366210938,NFLX,Uptrend,Downtrend,43.16676249787417,143.73285675048828,90.84791013128103
2017-04-26T00:00:00.000+03:00,152.14999389648438,148.89999389648438,151.52999877929688,150.1699981689453,9274100.0,150.1699981689453,NFLX,Downtrend,Uptrend,61.280474882483745,143.51214272635323,77.45621826433849
2017-04-27T00:00:00.000+03:00,153.49000549316406,149.3000030517578,150.60000610351562,153.0800018310547,7719400.0,153.0800018310547,NFLX,Uptrend,Downtrend,61.05297308988663,143.98785727364677,97.03901464782079
2017-04-28T00:00:00.000+03:00,152.97000122070312,150.94000244140625,152.7100067138672,152.1999969482422,6366200.0,152.1999969482422,NFLX,Downtrend,Uptrend,64.40466329047197,144.4557146344866,91.11704394346239
2017-05-01T00:00:00.000+03:00,157.6999969482422,151.61000061035156,151.91000366210938,155.35000610351562,9031600.0,155.35000610351562,NFLX,Uptrend,Uptrend,63.91182141215769,145.12285723005022,87.65760675746611
2017-05-02T00:00:00.000+03:00,156.5,154.61000061035156,155.75999450683594,156.4499969482422,5384800.0,156.4499969482422,NFLX,Uptrend,Downtrend,66.39108379882435,145.7721426827567,93.43487163459034
2017-05-03T00:00:00.000+03:00,156.5399932861328,154.8800048828125,156.2899932861328,155.58999633789062,3931200.0,155.58999633789062,NFLX,Downtrend,Uptrend,66.95624692354833,146.59357125418526,88.9180601135594
2017-05-04T00:00:00.000+03:00,157.89999389648438,154.5500030517578,155.58999633789062,157.25,5582300.0,157.25,NFLX,Uptrend,Downtrend,66.32424090563072,147.45785631452287,96.62165162993135
2017-05-05T00:00:00.000+03:00,158.58999633789062,155.89999389648438,158.5500030517578,156.60000610351562,5341700.0,156.60000610351562,NFLX,Downtrend,Downtrend,69.48597807002437,148.297855922154,90.01509801459578
2017-05-08T00:00:00.000+03:00,157.63999938964844,155.3000030517578,156.5500030517578,156.3800048828125,4818800.0,156.3800048828125,NFLX,Downtrend,Uptrend,64.1281331447006,149.32142748151506,88.91122796164554
2017-05-09T00:00:00.000+03:00,157.85000610351562,155.97000122070312,156.10000610351562,157.4600067138672,3911000.0,157.4600067138672,NFLX,Uptrend,Uptrend,72.12778989985327,149.9892850603376,94.3302055228721
2017-05-10T00:00:00.000+03:00,161.10000610351562,156.55999755859375,157.82000732421875,160.27999877929688,6869900.0,160.27999877929688,NFLX,Uptrend,Downtrend,82.89962108320287,150.9192853655134,96.24366809235796
2017-05-11T00:00:00.000+03:00,160.52000427246094,157.5500030517578,160.3300018310547,158.5399932861328,5677400.0,158.5399932861328,NFLX,Downtrend,Uptrend,83.74557198854782,152.1835719517299,87.32667687947377
2017-05-12T00:00:00.000+03:00,160.83999633789062,158.50999450683594,159.11000061035156,160.80999755859375,5092900.0,160.80999755859375,NFLX,Uptrend,Downtrend,77.63666024918902,153.54785810198103,98.36153477449767
2017-05-15T00:00:00.000+03:00,161.77999877929688,159.75999450683594,160.25,160.02000427246094,4972000.0,160.02000427246094,NFLX,Downtrend,Downtrend,78.62438451712343,154.66714368547713,88.68897954380527
2017-05-16T00:00:00.000+03:00,161.17999267578125,159.3300018310547,160.5,159.41000366210938,3464900.0,159.41000366210938,NFLX,Downtrend,Downtrend,67.76671998962513,155.8800005231585,81.5994237676874
2017-05-17T00:00:00.000+03:00,158.77999877929688,153.0,158.08999633789062,153.1999969482422,8184500.0,153.1999969482422,NFLX,Downtrend,Uptrend,72.27580290711491,156.4414291381836,31.249961791881294
2017-05-18T00:00:00.000+03:00,156.88999938964844,153.24000549316406,153.61000061035156,155.6999969482422,6802700.0,155.6999969482422,NFLX,Uptrend,Uptrend,50.24957378231225,157.10142953055245,43.91140327416562
2017-05-19T00:00:00.000+03:00,158.0500030517578,155.91000366210938,156.14999389648438,157.02000427246094,4091500.0,157.02000427246094,NFLX,Uptrend,Uptrend,56.81995226128562,157.11000061035156,53.19571913620534
2017-05-22T00:00:00.000+03:00,158.60000610351562,156.42999267578125,157.86000061035156,157.16000366210938,3744100.0,157.16000366210938,NFLX,Downtrend,Uptrend,53.50398246039791,157.36000061035156,47.38045831986458
2017-05-23T00:00:00.000+03:00,158.30999755859375,156.8000030517578,157.75,157.9499969482422,3370900.0,157.9499969482422,NFLX,Uptrend,Downtrend,51.55226583240427,157.47928619384766,56.378105198764004
2017-05-24T00:00:00.000+03:00,158.47999572753906,157.1699981689453,158.35000610351562,157.75,2970800.0,157.75,NFLX,Downtrend,Uptrend,55.175439242253994,157.5300009591239,54.10023531211006
2017-05-25T00:00:00.000+03:00,164.10000610351562,160.5500030517578,161.0,163.0500030517578,8561000.0,163.0500030517578,NFLX,Uptrend,Downtrend,51.171509104507706,157.69857243129186,90.54051824867688
2017-05-26T00:00:00.000+03:00,163.0500030517578,161.1199951171875,162.83999633789062,162.42999267578125,4834300.0,162.42999267578125,NFLX,Downtrend,Uptrend,62.408610205832154,157.73428671700614,84.9548422571998
2017-05-30T00:00:00.000+03:00,164.75,162.7100067138672,163.60000610351562,163.22000122070312,4828600.0,163.22000122070312,NFLX,Downtrend,Downtrend,61.46264576500899,158.19500078473772,86.97873379321808
2017-05-31T00:00:00.000+03:00,164.0,160.74000549316406,163.61000061035156,163.07000732421875,5328900.0,163.07000732421875,NFLX,Downtrend,Downtrend,61.0344632038403,158.62714276994978,85.70218999335107
2017-06-01T00:00:00.000+03:00,163.92999267578125,161.6999969482422,163.52000427246094,162.99000549316406,3896300.0,162.99000549316406,NFLX,Downtrend,Uptrend,55.95391759089814,159.03857094900948,85.02132334607712
2017-06-02T00:00:00.000+03:00,165.36000061035156,162.8000030517578,163.4199981689453,165.17999267578125,4259100.0,165.17999267578125,NFLX,Uptrend,Downtrend,60.22050577548503,159.23785727364677,98.54362519675318
2017-06-05T00:00:00.000+03:00,165.5,163.42999267578125,165.49000549316406,165.05999755859375,3875200.0,165.05999755859375,NFLX,Downtrend,Uptrend,60.07375432297134,159.5557152884347,96.47998046875
2017-06-06T00:00:00.000+03:00,166.82000732421875,164.50999450683594,164.9499969482422,165.1699981689453,4382100.0,165.1699981689453,NFLX,Uptrend,Uptrend,61.988563895621766,159.86785779680525,88.06072155705812
2017-06-07T00:00:00.000+03:00,166.39999389648438,164.41000366210938,165.60000610351562,165.61000061035156,3353100.0,165.61000061035156,NFLX,Uptrend,Uptrend,64.035071412159,160.2278573172433,91.24452914184262
2017-06-08T00:00:00.000+03:00,166.8699951171875,164.83999633789062,166.1199951171875,165.8800048828125,3719100.0,165.8800048828125,NFLX,Downtrend,Downtrend,92.06780902409957,160.63928549630302,92.73667653693514
2017-06-09T00:00:00.000+03:00,166.27000427246094,154.5,166.27000427246094,158.02999877929688,1.0292E7,158.02999877929688,NFLX,Downtrend,Downtrend,90.65496989071444,161.52571432931083,28.536783934474762
2017-06-12T00:00:00.000+03:00,155.52999877929688,148.30999755859375,155.3000030517578,151.44000244140625,1.41145E7,151.44000244140625,NFLX,Downtrend,Uptrend,52.65090379274963,162.2528577532087,16.864252664533506
2017-06-13T00:00:00.000+03:00,155.67999267578125,150.1300048828125,154.3800048828125,152.72000122070312,8484700.0,152.72000122070312,NFLX,Downtrend,Downtrend,38.784311331954655,162.3250002179827,23.760798718787715
2017-06-14T00:00:00.000+03:00,155.6199951171875,150.27999877929688,154.33999633789062,152.1999969482422,6461800.0,152.1999969482422,NFLX,Downtrend,Downtrend,39.93844820672573,161.91642870221818,20.95905119258633
2017-06-15T00:00:00.000+03:00,152.55999755859375,147.3000030517578,149.44000244140625,151.75999450683594,7319700.0,151.75999450683594,NFLX,Uptrend,Uptrend,39.452678928208336,161.54285757882255,22.78995024712699
2017-06-16T00:00:00.000+03:00,153.52999877929688,150.38999938964844,151.4499969482422,152.3800048828125,6909700.0,152.3800048828125,NFLX,Uptrend,Uptrend,23.68297874156677,161.14642878941126,25.958119012365316
2017-06-19T00:00:00.000+03:00,155.5800018310547,152.41000366210938,154.2899932861328,153.39999389648438,6544300.0,153.39999389648438,NFLX,Downtrend,Downtrend,26.573468359905192,160.33999960763114,31.170124261328507
2017-06-20T00:00:00.000+03:00,154.5,151.39999389648438,153.67999267578125,152.0500030517578,4878700.0,152.0500030517578,NFLX,Downtrend,Uptrend,27.352373981222115,159.6221433367048,24.27185450111069
2017-06-21T00:00:00.000+03:00,155.3800048828125,152.25999450683594,152.5,155.02999877929688,5803400.0,155.02999877929688,NFLX,Uptrend,Downtrend,25.917811909997113,158.92071424211775,39.499227703796926
2017-06-22T00:00:00.000+03:00,155.1999969482422,153.6999969482422,155.1300048828125,154.88999938964844,3769200.0,154.88999938964844,NFLX,Downtrend,Uptrend,34.56165282740571,158.1335710797991,38.783849847840884
2017-06-23T00:00:00.000+03:00,158.19000244140625,153.75999450683594,155.00999450683594,158.02000427246094,6250800.0,158.02000427246094,NFLX,Uptrend,Downtrend,28.318594313544054,157.56499917166573,54.77774944855478
2017-06-26T00:00:00.000+03:00,159.97000122070312,156.55999755859375,158.77999877929688,157.5,6016000.0,157.5,NFLX,Downtrend,Downtrend,36.83621570696284,156.82999965122767,52.12059828200156
2017-06-27T00:00:00.000+03:00,156.97999572753906,150.72000122070312,156.6199951171875,151.02999877929688,7424300.0,151.02999877929688,NFLX,Downtrend,Uptrend,35.87477793270736,156.3271429879325,19.059771281808974
2017-06-28T00:00:00.000+03:00,154.1999969482422,150.1199951171875,151.63999938964844,153.41000366210938,5589900.0,153.41000366210938,NFLX,Uptrend,Downtrend,28.028935587047044,155.77928597586495,31.22127280340013
2017-06-29T00:00:00.000+03:00,152.82000732421875,148.0,152.82000732421875,150.08999633789062,7142500.0,150.08999633789062,NFLX,Downtrend,Downtrend,32.332107960770784,154.73785727364677,14.707396450180097
2017-06-30T00:00:00.000+03:00,150.7100067138672,148.4199981689453,149.75999450683594,149.41000366210938,5213300.0,149.41000366210938,NFLX,Downtrend,Downtrend,37.09362821744065,153.84714290073939,16.653519457668597
2017-07-03T00:00:00.000+03:00,150.4499969482422,145.8000030517578,149.8000030517578,146.1699981689453,3908200.0,146.1699981689453,NFLX,Downtrend,Uptrend,45.91549641710212,153.27999986921037,2.611116196178303
2017-07-05T00:00:00.000+03:00,148.25999450683594,145.5800018310547,146.5800018310547,147.61000061035156,4627800.0,147.61000061035156,NFLX,Uptrend,Downtrend,37.78440895128744,153.13499995640345,14.10701087838246
2017-07-06T00:00:00.000+03:00,147.27000427246094,144.25,146.1300048828125,146.25,5486500.0,146.25,NFLX,Uptrend,Uptrend,41.72377475769185,152.6671425955636,12.72264532248264
2017-07-07T00:00:00.000+03:00,150.75,146.64999389648438,146.64999389648438,150.17999267578125,5561300.0,150.17999267578125,NFLX,Uptrend,Uptrend,40.38395681311371,152.33928571428572,37.72259678944231
2017-07-10T00:00:00.000+03:00,153.22999572753906,149.64999389648438,150.33999633789062,152.6699981689453,5360600.0,152.6699981689453,NFLX,Uptrend,Uptrend,46.55817772960999,151.94571467808314,53.562325159722235
2017-07-11T00:00:00.000+03:00,155.22999572753906,151.5500030517578,152.3699951171875,154.3300018310547,4898600.0,154.3300018310547,NFLX,Uptrend,Uptrend,48.90817296698251,151.78857094900948,64.12214407324218
2017-07-12T00:00:00.000+03:00,158.8000030517578,155.77000427246094,155.77000427246094,158.75,8481800.0,158.75,NFLX,Uptrend,Downtrend,53.378775010333825,151.7364283970424,92.23917858799913
2017-07-13T00:00:00.000+03:00,160.1300048828125,156.97999572753906,158.50999450683594,158.2100067138672,6700100.0,158.2100067138672,NFLX,Downtrend,Uptrend,55.28709318958794,151.89928545270647,87.90933514747596
